a_id,b_id,is_real,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,n_matched,S,z_S,p_right,p_left,sufficient
20170710_07_08_03,20170714_07_08_03,0,visible,0.1,P3,60.0,180.0,98.30000000000001,91,97,34,0.3617021276595745,1.5838579452111559,0.0866913308669133,0.9431056894310569,1
20170714_01_02_01,20170706_03_04_03,0,visible,0.1,P1,0.0,20.0,13.8,24,26,9,0.36,-1.7486875889305709,0.9666033396660334,0.06999300069993,1
20170714_01_02_01,20170706_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,60,63,29,0.4715447154471545,0.254986428562413,0.4854514548545146,0.6407359264073592,1
20170714_01_02_01,20170706_03_04_03,0,visible,0.1,P3,60.0,180.0,119.1,165,170,74,0.4417910447761194,0.5351992467815532,0.3100689931006899,0.7397260273972602,1
20170714_01_02_01,20170706_05_06_01,0,visible,0.1,P1,0.0,20.0,15.0,26,17,9,0.4186046511627907,0.2788652256544051,0.5030496950304969,0.7136286371362863,1
20170714_01_02_01,20170706_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,60,44,18,0.34615384615384615,-0.553634066477473,0.773922607739226,0.3271672832716728,1
20170714_01_02_01,20170706_05_06_01,0,visible,0.1,P3,60.0,180.0,119.1,165,131,54,0.36486486486486486,-0.09162263880326425,0.5627437256274372,0.5021497850214979,1
20170714_01_02_01,20170706_05_06_02,0,visible,0.1,P1,0.0,20.0,15.0,26,20,10,0.43478260869565216,-0.008318347368354021,0.6412358764123588,0.6306369363063694,1
20170714_01_02_01,20170706_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,60,51,21,0.3783783783783784,-0.39723147635141604,0.6966303369663034,0.38986101389861016,1
20170714_01_02_01,20170706_05_06_02,0,visible,0.1,P3,60.0,180.0,119.1,165,147,55,0.3525641025641026,-0.9754040591848213,0.8522147785221478,0.1820817918208179,1
20170714_01_02_01,20170706_05_06_03,0,visible,0.1,P1,0.0,20.0,15.0,26,18,6,0.2727272727272727,-1.71795446964321,0.9854014598540146,0.06719328067193281,1
20170714_01_02_01,20170706_05_06_03,0,visible,0.1,P2,20.0,60.0,40.0,60,46,19,0.3584905660377358,-0.4628771740117188,0.7095290470952905,0.36806319368063195,1
20170714_01_02_01,20170706_05_06_03,0,visible,0.1,P3,60.0,180.0,119.1,165,146,62,0.3987138263665595,0.25007377459297647,0.4403559644035596,0.6238376162383762,1
20170714_01_02_01,20170706_11_12_01,0,visible,0.1,P1,0.0,20.0,13.6,24,18,11,0.5238095238095238,1.1376657786702555,0.20167983201679832,0.9144085591440856,1
20170714_01_02_01,20170706_11_12_01,0,visible,0.1,P2,20.0,60.0,40.0,60,45,20,0.38095238095238093,0.016181919541338033,0.5423457654234577,0.5772422757724227,1
20170714_01_02_01,20170706_11_12_01,0,visible,0.1,P3,60.0,180.0,119.1,165,131,48,0.32432432432432434,-1.204553866046289,0.9063093690630937,0.1287871212878712,1
20170714_01_02_01,20170710_01_02_01,0,visible,0.1,P1,0.0,20.0,15.0,26,23,14,0.5714285714285714,1.0906686795931542,0.1835816418358164,0.8968103189681031,1
20170714_01_02_01,20170710_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,60,49,17,0.3119266055045872,-1.4147240220386297,0.9374062593740626,0.1014898510148985,1
20170714_01_02_01,20170710_01_02_01,0,visible,0.1,P3,60.0,180.0,119.1,165,154,61,0.3824451410658307,-0.4679299825133287,0.7079292070792921,0.3481651834816518,1
20170714_01_02_01,20170714_01_02_02,0,visible,0.1,P1,0.0,20.0,13.9,24,24,10,0.4166666666666667,-0.8223028392705367,0.9067093290670933,0.24957504249575044,1
20170714_01_02_01,20170714_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,60,59,26,0.4369747899159664,-0.11738913177432354,0.5898410158984102,0.522047795220478,1
20170714_01_02_01,20170714_01_02_02,0,visible,0.1,P3,60.0,180.0,119.1,165,198,75,0.4132231404958678,-1.0057178738755213,0.8524147585241476,0.17668233176682333,1
20170714_01_02_01,20170714_03_04_03,0,visible,0.1,P1,0.0,20.0,15.0,26,22,11,0.4583333333333333,0.002249655902335639,0.5920407959204079,0.5926407359264073,1
20170714_01_02_01,20170714_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,60,53,17,0.3008849557522124,-2.1057810900204132,0.985001499850015,0.028997100289971003,1
20170714_01_02_01,20170714_03_04_03,0,visible,0.1,P3,60.0,180.0,119.1,165,168,68,0.4084084084084084,-0.28190689891250564,0.6379362063793621,0.4176582341765823,1
20170714_01_02_01,20170714_05_06_02,0,visible,0.1,P1,0.0,20.0,15.0,26,10,5,0.2777777777777778,0.005414648905225211,0.6703329667033296,0.688031196880312,1
20170714_01_02_01,20170714_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,60,39,20,0.40404040404040403,0.7908378501266178,0.29557044295570445,0.8209179082091791,1
20170714_01_02_01,20170714_05_06_02,0,visible,0.1,P3,60.0,180.0,119.1,165,140,55,0.36065573770491804,-0.5120778831344766,0.7254274572542746,0.33266673332666735,1
20170714_01_02_02,20170706_01_02_01,0,visible,0.1,P1,0.0,20.0,14.3,24,14,10,0.5263157894736842,1.7180666124977562,0.0908909109089091,0.994000599940006,1
20170714_01_02_02,20170706_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,65,39,19,0.36538461538461536,0.008360380870234968,0.5598440155984401,0.5800419958004199,1
20170714_01_02_02,20170706_01_02_01,0,visible,0.1,P3,60.0,180.0,118.69999999999999,157,125,52,0.36879432624113473,0.46982385292629464,0.36206379362063795,0.7037296270372962,1
20170714_01_02_02,20170706_03_04_01,0,visible,0.1,P1,0.0,20.0,14.1,23,18,11,0.5365853658536586,1.303543576254283,0.14758524147585242,0.9387061293870613,1
20170714_01_02_02,20170706_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,65,52,20,0.3418803418803419,-1.370250393009133,0.9392060793920608,0.11158884111588842,1
20170714_01_02_02,20170706_03_04_01,0,visible,0.1,P3,60.0,180.0,118.69999999999999,157,156,75,0.4792332268370607,2.138654635783316,0.0202979702029797,0.9898010198980102,1
20170714_01_02_02,20170706_03_04_02,0,visible,0.1,P1,0.0,20.0,14.3,24,20,8,0.36363636363636365,-0.979529143203791,0.889011098890111,0.22667733226677333,1
20170714_01_02_02,20170706_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,65,53,23,0.3898305084745763,-0.6710549364965925,0.7697230276972302,0.30856914308569144,1
20170714_01_02_02,20170706_03_04_02,0,visible,0.1,P3,60.0,180.0,118.69999999999999,157,156,62,0.3961661341853035,0.07605856978493905,0.49795020497950204,0.5635436456354365,1
20170714_01_02_02,20170706_03_04_03,0,visible,0.1,P1,0.0,20.0,13.8,23,26,11,0.4489795918367347,-0.6466986431515065,0.7476252374762524,0.31086891310868914,1
20170714_01_02_02,20170706_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,65,63,34,0.53125,0.7604882719325161,0.262973702629737,0.80991900809919,1
20170714_01_02_02,20170706_03_04_03,0,visible,0.1,P3,60.0,180.0,118.69999999999999,157,169,78,0.4785276073619632,1.7926179870809904,0.0413958604139586,0.9768023197680232,1
20170714_01_02_02,20170706_05_06_01,0,visible,0.1,P1,0.0,20.0,14.3,24,17,11,0.5365853658536586,1.4165791557790683,0.11788821117888211,0.9482051794820517,1
20170714_01_02_02,20170706_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,65,44,21,0.3853211009174312,-0.15173553733614062,0.6467353264673532,0.49235076492350766,1
20170714_01_02_02,20170706_05_06_01,0,visible,0.1,P3,60.0,180.0,118.69999999999999,157,130,56,0.3902439024390244,0.8408244023671232,0.2288771122887711,0.8291170882911709,1
20170714_01_02_02,20170710_07_08_02,0,visible,0.1,P1,0.0,20.0,13.7,23,16,7,0.358974358974359,-0.3445788186608753,0.7636236376362364,0.4637536246375362,1
20170714_01_02_02,20170710_07_08_02,0,visible,0.1,P2,20.0,60.0,40.0,65,38,16,0.3106796116504854,-0.6721508722829421,0.8056194380561944,0.2946705329467053,1
20170714_01_02_02,20170710_07_08_02,0,visible,0.1,P3,60.0,180.0,36.0,53,34,15,0.3448275862068966,0.04729102806847735,0.5112488751124887,0.6205379462053795,1
20170714_01_02_02,20170714_03_04_02,0,visible,0.1,P1,0.0,20.0,14.3,24,21,8,0.35555555555555557,-0.9418372970129136,0.832016798320168,0.2566743325667433,1
20170714_01_02_02,20170714_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,65,57,31,0.5081967213114754,1.036839204702867,0.1957804219578042,0.8877112288771123,1
20170714_01_02_02,20170714_03_04_02,0,visible,0.1,P3,60.0,180.0,118.69999999999999,157,144,46,0.30564784053156147,-1.878108881885218,0.9739026097390261,0.03899610038996101,1
20170714_01_02_02,20170714_05_06_01,0,visible,0.1,P1,0.0,20.0,14.3,24,14,7,0.3684210526315789,-0.00913218664318839,0.5815418458154185,0.6163383661633837,1
20170714_01_02_02,20170714_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,65,41,20,0.37735849056603776,0.010356840748202473,0.5672432756724327,0.5497450254974503,1
20170714_01_02_02,20170714_05_06_01,0,visible,0.1,P3,60.0,180.0,118.69999999999999,157,122,52,0.3727598566308244,0.6666586227357708,0.28587141285871415,0.781921807819218,1
20170714_01_02_02,20170714_07_08_02,0,visible,0.1,P1,0.0,20.0,13.6,23,17,10,0.5,0.7587262994141744,0.3204679532046795,0.819018098190181,1
20170714_01_02_02,20170714_07_08_02,0,visible,0.1,P2,20.0,60.0,40.0,65,39,18,0.34615384615384615,-0.35815609981773705,0.6907309269073093,0.4253574642535746,1
20170714_01_02_02,20170714_07_08_02,0,visible,0.1,P3,60.0,180.0,117.1,155,101,38,0.296875,-0.43101024577287117,0.7150284971502849,0.36496350364963503,1
20170714_01_02_02,20170714_07_08_03,0,visible,0.1,P1,0.0,20.0,14.3,24,14,8,0.42105263157894735,0.41400581493032146,0.42225777422257776,0.7231276872312768,1
20170714_01_02_02,20170714_07_08_03,0,visible,0.1,P2,20.0,60.0,40.0,65,44,25,0.45871559633027525,1.0339789154259285,0.18348165183481652,0.8735126487351265,1
20170714_01_02_02,20170714_07_08_03,0,visible,0.1,P3,60.0,180.0,118.69999999999999,157,116,47,0.3443223443223443,0.20670797855159076,0.45485451454854514,0.6221377862213778,1
20170714_01_02_03,20170706_05_06_02,0,visible,0.1,P1,0.0,20.0,14.9,24,20,14,0.6363636363636364,2.2366462354030756,0.0072992700729927005,1.0,1
20170714_01_02_03,20170706_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,53,51,22,0.4230769230769231,0.7089533969837902,0.2936706329367063,0.7935206479352065,1
20170714_01_02_03,20170706_05_06_02,0,visible,0.1,P3,60.0,180.0,118.80000000000001,170,147,77,0.48580441640378547,2.5205890524743992,0.0057994200579942,0.9949005099490051,1
20170714_01_02_03,20170706_11_12_01,0,visible,0.1,P1,0.0,20.0,13.6,22,18,8,0.4,-0.07448958488137213,0.5831416858314169,0.5787421257874212,1
20170714_01_02_03,20170706_11_12_01,0,visible,0.1,P2,20.0,60.0,40.0,53,45,21,0.42857142857142855,1.1895425437524976,0.14488551144885511,0.91000899910009,1
20170714_01_02_03,20170706_11_12_01,0,visible,0.1,P3,60.0,180.0,118.80000000000001,170,130,52,0.3466666666666667,-0.704978639721623,0.7912208779122087,0.2743725627437256,1
20170714_01_02_03,20170710_01_02_01,0,visible,0.1,P1,0.0,20.0,14.9,24,22,5,0.21739130434782608,-1.9769971564962907,0.9941005899410059,0.031996800319968,1
20170714_01_02_03,20170710_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,53,49,22,0.43137254901960786,0.8276177425151113,0.24517548245175483,0.821917808219178,1
20170714_01_02_03,20170710_01_02_01,0,visible,0.1,P3,60.0,180.0,118.80000000000001,170,154,76,0.4691358024691358,1.758298173550288,0.04789521047895211,0.9675032496750325,1
20170714_01_02_03,20170710_07_08_03,0,visible,0.1,P1,0.0,20.0,14.2,23,21,11,0.5,0.5655118176178034,0.3418658134186581,0.804019598040196,1
20170714_01_02_03,20170710_07_08_03,0,visible,0.1,P2,20.0,60.0,40.0,53,44,18,0.3711340206185567,0.23833478345921813,0.44025597440255976,0.6363363663633637,1
20170714_01_02_03,20170710_07_08_03,0,visible,0.1,P3,60.0,180.0,76.69999999999999,109,76,34,0.3675675675675676,0.43397149204624186,0.34866513348665135,0.7221277872212779,1
20170714_01_02_03,20170714_03_04_02,0,visible,0.1,P1,0.0,20.0,14.5,23,22,13,0.5777777777777777,1.2345791426223223,0.136986301369863,0.9183081691830817,1
20170714_01_02_03,20170714_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,53,57,27,0.4909090909090909,1.34620460545535,0.1287871212878712,0.9328067193280672,1
20170714_01_02_03,20170714_03_04_02,0,visible,0.1,P3,60.0,180.0,118.80000000000001,170,144,62,0.39490445859872614,0.08075324214463805,0.5076492350764924,0.5554444555544445,1
20170714_01_02_03,20170714_05_06_03,0,visible,0.1,P1,0.0,20.0,14.9,24,19,10,0.46511627906976744,0.6229446309919728,0.35976402359764026,0.8092190780921907,1
20170714_01_02_03,20170714_05_06_03,0,visible,0.1,P2,20.0,60.0,40.0,53,59,27,0.48214285714285715,1.2182297832575302,0.13658634136586342,0.9326067393260674,1
20170714_01_02_03,20170714_05_06_03,0,visible,0.1,P3,60.0,180.0,118.80000000000001,170,140,65,0.41935483870967744,0.9390583107154045,0.19888011198880112,0.8497150284971503,1
20170714_01_02_03,20170714_07_08_01,0,visible,0.1,P1,0.0,20.0,14.9,24,17,11,0.5365853658536586,1.4479965740875167,0.10418958104189581,0.9688031196880312,1
20170714_01_02_03,20170714_07_08_01,0,visible,0.1,P2,20.0,60.0,40.0,53,41,13,0.2765957446808511,-1.0075459447446462,0.8802119788021198,0.20077992200779923,1
20170714_01_02_03,20170714_07_08_01,0,visible,0.1,P3,60.0,180.0,118.80000000000001,170,96,41,0.3082706766917293,-0.02297673035769639,0.5538446155384461,0.5428457154284572,1
20170714_01_02_03,20170714_07_08_03,0,visible,0.1,P1,0.0,20.0,14.9,24,15,9,0.46153846153846156,1.1469119364892915,0.1683831616838316,0.9011098890110989,1
20170714_01_02_03,20170714_07_08_03,0,visible,0.1,P2,20.0,60.0,40.0,53,44,20,0.41237113402061853,0.834930527584472,0.24737526247375263,0.831916808319168,1
20170714_01_02_03,20170714_07_08_03,0,visible,0.1,P3,60.0,180.0,118.80000000000001,170,116,46,0.32167832167832167,-0.6512563819399108,0.7645235476452354,0.2986701329867013,1
20170714_03_04_01,20170706_01_02_02,0,visible,0.1,P1,0.0,20.0,15.0,17,21,7,0.3684210526315789,0.04079017355425461,0.6102389761023898,0.6181381861813818,1
20170714_03_04_01,20170706_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,46,40,13,0.3023255813953488,-0.1792280552073189,0.6444355564443556,0.4854514548545146,1
20170714_03_04_01,20170706_01_02_02,0,visible,0.1,P3,60.0,180.0,119.6,141,131,29,0.21323529411764705,-2.3676831672927334,0.9949005099490051,0.0091990800919908,1
20170714_03_04_01,20170706_03_04_02,0,visible,0.1,P1,0.0,20.0,15.3,18,22,4,0.2,-1.2982245023576677,0.9468053194680532,0.15858414158584141,1
20170714_03_04_01,20170706_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,46,53,23,0.46464646464646464,1.609570473557854,0.0705929407059294,0.9597040295970403,1
20170714_03_04_01,20170706_03_04_02,0,visible,0.1,P3,60.0,180.0,119.30000000000001,140,157,64,0.43097643097643096,1.3178629402824158,0.1055894410558944,0.9137086291370863,1
20170714_03_04_01,20170706_03_04_03,0,visible,0.1,P1,0.0,20.0,13.8,16,26,9,0.42857142857142855,0.10057472683544916,0.5447455254474552,0.6506349365063494,1
20170714_03_04_01,20170706_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,46,63,23,0.42201834862385323,0.5046940893135631,0.35966403359664034,0.7383261673832616,1
20170714_03_04_01,20170706_03_04_03,0,visible,0.1,P3,60.0,180.0,119.6,141,171,68,0.4358974358974359,1.3249675774840461,0.10868913108689131,0.921007899210079,1
20170714_03_04_01,20170710_01_02_02,0,visible,0.1,P1,0.0,20.0,14.3,16,21,7,0.3783783783783784,0.08817008863951097,0.5564443555644436,0.6346365363463654,1
20170714_03_04_01,20170710_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,46,53,22,0.4444444444444444,1.2920895727576296,0.1344865513448655,0.9308069193080692,1
20170714_03_04_01,20170710_01_02_02,0,visible,0.1,P3,60.0,180.0,119.6,141,162,63,0.4158415841584158,1.0927440257460246,0.1551844815518448,0.8771122887711229,1
20170714_03_04_01,20170710_01_02_03,0,visible,0.1,P1,0.0,20.0,14.8,17,22,7,0.358974358974359,-0.20609716881043993,0.7012298770122988,0.5148485151484852,1
20170714_03_04_01,20170710_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,46,54,17,0.34,-0.3949071282300531,0.7217278272172782,0.4116588341165883,1
20170714_03_04_01,20170710_01_02_03,0,visible,0.1,P3,60.0,180.0,119.5,140,172,61,0.391025641025641,0.09000377896009479,0.5045495450454954,0.5671432856714329,1
20170714_03_04_01,20170710_07_08_02,0,visible,0.1,P1,0.0,20.0,13.7,16,16,7,0.4375,1.1798250703466098,0.20657934206579343,0.936006399360064,1
20170714_03_04_01,20170710_07_08_02,0,visible,0.1,P2,20.0,60.0,40.0,46,38,12,0.2857142857142857,-0.27677418709855867,0.6716328367163283,0.45225477452254775,1
20170714_03_04_01,20170710_07_08_02,0,visible,0.1,P3,60.0,180.0,36.0,44,34,9,0.23076923076923078,-1.0507312508472009,0.8984101589841016,0.20527947205279473,1
20170714_03_04_01,20170714_01_02_02,0,visible,0.1,P1,0.0,20.0,13.9,16,24,9,0.45,0.41381561816524365,0.48385161483851613,0.7434256574342566,1
20170714_03_04_01,20170714_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,46,59,17,0.3238095238095238,-1.02242360339051,0.8826117388261174,0.1987801219878012,1
20170714_03_04_01,20170714_01_02_02,0,visible,0.1,P3,60.0,180.0,119.6,141,200,62,0.36363636363636365,-1.330136514117061,0.9315068493150684,0.0897910208979102,1
20170714_03_04_01,20170714_01_02_03,0,visible,0.1,P1,0.0,20.0,15.1,17,27,9,0.4090909090909091,0.06907936230099374,0.5535446455354465,0.6437356264373563,1
20170714_03_04_01,20170714_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,46,65,20,0.36036036036036034,-0.7174153508837636,0.8153184681531847,0.263973602639736,1
20170714_03_04_01,20170714_01_02_03,0,visible,0.1,P3,60.0,180.0,119.19999999999999,140,200,74,0.43529411764705883,0.5997189262319153,0.30526947305269475,0.76002399760024,1
20170714_03_04_01,20170714_05_06_01,0,visible,0.1,P1,0.0,20.0,15.2,17,15,5,0.3125,0.1075948746126585,0.5695430456954305,0.674932506749325,1
20170714_03_04_01,20170714_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,46,41,17,0.39080459770114945,1.1172534589683194,0.16448355164483552,0.8975102489751025,1
20170714_03_04_01,20170714_05_06_01,0,visible,0.1,P3,60.0,180.0,119.30000000000001,140,123,32,0.24334600760456274,-1.900829496822399,0.9816018398160185,0.029097090290970903,1
20170714_03_04_01,20170714_05_06_02,0,visible,0.1,P1,0.0,20.0,15.6,18,11,4,0.27586206896551724,0.27015417558581084,0.5077492250774922,0.6952304769523048,1
20170714_03_04_01,20170714_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,46,39,12,0.2823529411764706,-0.4243525655159173,0.7108289171082892,0.41415858414158585,1
20170714_03_04_01,20170714_05_06_02,0,visible,0.1,P3,60.0,180.0,119.30000000000001,140,141,48,0.3416370106761566,-0.24392953748766533,0.622937706229377,0.43575642435756423,1
20170714_03_04_02,20170706_01_02_01,0,visible,0.1,P1,0.0,20.0,15.7,20,16,6,0.3333333333333333,0.0828082698138452,0.5557444255574443,0.6441355864413558,1
20170714_03_04_02,20170706_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,52,39,20,0.43956043956043955,1.7642063767433234,0.0744925507449255,0.9702029797020298,1
20170714_03_04_02,20170706_01_02_01,0,visible,0.1,P3,60.0,180.0,119.69999999999999,149,126,44,0.32,-0.4959931197239858,0.7165283471652835,0.3361663833616638,1
20170714_03_04_02,20170706_03_04_02,0,visible,0.1,P1,0.0,20.0,15.3,19,22,8,0.3902439024390244,0.011442757233727903,0.6038396160383962,0.630936906309369,1
20170714_03_04_02,20170706_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,52,53,19,0.3619047619047619,-0.3984615145653291,0.6905309469053095,0.41015898410158985,1
20170714_03_04_02,20170706_03_04_02,0,visible,0.1,P3,60.0,180.0,119.30000000000001,148,157,50,0.32786885245901637,-1.2847486639085923,0.9167083291670833,0.11428857114288571,1
20170714_03_04_02,20170706_05_06_02,0,visible,0.1,P1,0.0,20.0,15.5,20,21,7,0.34146341463414637,-0.3259201898074189,0.6997300269973002,0.45855414458554145,1
20170714_03_04_02,20170706_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,52,51,16,0.3106796116504854,-0.93924217315574,0.8237176282371763,0.22207779222077792,1
20170714_03_04_02,20170706_05_06_02,0,visible,0.1,P3,60.0,180.0,119.69999999999999,149,148,51,0.3434343434343434,-0.670827466595651,0.7681231876812319,0.2803719628037196,1
20170714_03_04_02,20170710_01_02_01,0,visible,0.1,P1,0.0,20.0,15.0,19,23,8,0.38095238095238093,-0.23371965179768578,0.6651334866513349,0.49075092490750927,1
20170714_03_04_02,20170710_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,52,49,21,0.4158415841584158,0.5399084040227231,0.3280671932806719,0.7463253674632536,1
20170714_03_04_02,20170710_01_02_01,0,visible,0.1,P3,60.0,180.0,119.69999999999999,149,155,58,0.3815789473684211,0.04374214478070145,0.5196480351964804,0.5427457254274572,1
20170714_03_04_02,20170710_07_08_02,0,visible,0.1,P1,0.0,20.0,13.7,17,16,6,0.36363636363636365,0.251963861787156,0.5697430256974303,0.7382261773822618,1
20170714_03_04_02,20170710_07_08_02,0,visible,0.1,P2,20.0,60.0,40.0,52,38,17,0.37777777777777777,0.8185569597125497,0.26547345265473454,0.8335166483351665,1
20170714_03_04_02,20170710_07_08_02,0,visible,0.1,P3,60.0,180.0,36.0,43,34,11,0.2857142857142857,-0.3692777726330906,0.6919308069193081,0.45095490450954906,1
20170714_03_04_02,20170714_01_02_02,0,visible,0.1,P1,0.0,20.0,13.9,17,24,10,0.4878048780487805,0.6973863073707917,0.3247675232476752,0.8000199980002,1
20170714_03_04_02,20170714_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,52,59,24,0.43243243243243246,0.31993450869254664,0.4370562943705629,0.684931506849315,1
20170714_03_04_02,20170714_01_02_02,0,visible,0.1,P3,60.0,180.0,119.6,148,200,64,0.367816091954023,-1.6330050855761462,0.9511048895110489,0.06629337066293371,1
20170714_03_04_02,20170714_05_06_01,0,visible,0.1,P1,0.0,20.0,15.2,19,15,3,0.17647058823529413,-1.234922172121345,0.9556044395560443,0.17668233176682333,1
20170714_03_04_02,20170714_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,52,41,15,0.3225806451612903,-0.3463369713468431,0.6777322267773223,0.45255474452554745,1
20170714_03_04_02,20170714_05_06_01,0,visible,0.1,P3,60.0,180.0,119.30000000000001,148,123,56,0.4132841328413284,1.7434652410018172,0.04509549045095491,0.9678032196780322,1
20170714_03_04_02,20170714_07_08_01,0,visible,0.1,P1,0.0,20.0,15.1,19,18,7,0.3783783783783784,0.21981834833662553,0.4697530246975302,0.7159284071592841,1
20170714_03_04_02,20170714_07_08_01,0,visible,0.1,P2,20.0,60.0,40.0,52,41,17,0.3655913978494624,0.3136239840584474,0.44115588441155884,0.6835316468353164,1
20170714_03_04_02,20170714_07_08_01,0,visible,0.1,P3,60.0,180.0,119.6,148,98,33,0.2682926829268293,-0.6023581428758745,0.7510248975102489,0.31226877312268775,1
20170714_03_04_02,20170714_07_08_02,0,visible,0.1,P1,0.0,20.0,13.6,16,17,10,0.6060606060606061,2.4663259170131573,0.0150984901509849,1.0,1
20170714_03_04_02,20170714_07_08_02,0,visible,0.1,P2,20.0,60.0,40.0,52,39,13,0.2857142857142857,-0.6506738189606464,0.7901209879012099,0.294970502949705,1
20170714_03_04_02,20170714_07_08_02,0,visible,0.1,P3,60.0,180.0,117.1,145,101,44,0.35772357723577236,1.3319506304634063,0.10538946105389461,0.9158084191580842,1
20170714_03_04_02,20170714_07_08_03,0,visible,0.1,P1,0.0,20.0,15.1,19,16,3,0.17142857142857143,-1.2658753571586288,0.9453054694530547,0.16848315168483152,1
20170714_03_04_02,20170714_07_08_03,0,visible,0.1,P2,20.0,60.0,40.0,52,44,22,0.4583333333333333,1.2591250524162187,0.1347865213478652,0.9096090390960904,1
20170714_03_04_02,20170714_07_08_03,0,visible,0.1,P3,60.0,180.0,119.69999999999999,149,118,43,0.32209737827715357,-0.15484635509426253,0.6038396160383962,0.47425257474252575,1
20170714_03_04_03,20170706_11_12_01,0,visible,0.1,P1,0.0,20.0,13.6,17,18,8,0.45714285714285713,0.8958729998456628,0.24437556244375563,0.8863113688631137,1
20170714_03_04_03,20170706_11_12_01,0,visible,0.1,P2,20.0,60.0,40.0,41,45,17,0.3953488372093023,1.2287030619802037,0.1511848815118488,0.9185081491850815,1
20170714_03_04_03,20170706_11_12_01,0,visible,0.1,P3,60.0,180.0,118.6,156,130,49,0.34265734265734266,-0.3906099500725997,0.6788321167883211,0.37976202379762025,1
20170714_03_04_03,20170710_01_02_01,0,visible,0.1,P1,0.0,20.0,14.8,19,22,10,0.4878048780487805,0.8912774961276032,0.26107389261073893,0.8944105589441056,1
20170714_03_04_03,20170710_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,41,49,10,0.2222222222222222,-1.5512383123792015,0.9635036496350365,0.09549045095490451,1
20170714_03_04_03,20170710_01_02_01,0,visible,0.1,P3,60.0,180.0,118.6,156,154,77,0.4967741935483871,2.3667781757615964,0.008099190080991902,0.9958004199580042,1
20170714_03_04_03,20170710_07_08_02,0,visible,0.1,P1,0.0,20.0,13.7,17,16,5,0.30303030303030304,-0.30136064541586605,0.6561343865613438,0.48765123487651235,1
20170714_03_04_03,20170710_07_08_02,0,visible,0.1,P2,20.0,60.0,40.0,41,38,13,0.3291139240506329,0.44702366589069664,0.39836016398360163,0.7267273272672733,1
20170714_03_04_03,20170710_07_08_02,0,visible,0.1,P3,60.0,180.0,36.0,49,34,9,0.21686746987951808,-1.4326287398472568,0.938006199380062,0.0888911108889111,1
20170714_03_04_03,20170710_07_08_03,0,visible,0.1,P1,0.0,20.0,14.2,18,21,5,0.2564102564102564,-1.0051988342990468,0.8851114888511149,0.19138086191380863,1
20170714_03_04_03,20170710_07_08_03,0,visible,0.1,P2,20.0,60.0,40.0,41,44,13,0.3058823529411765,-0.15913023282293923,0.6343365663433657,0.5409459054094591,1
20170714_03_04_03,20170710_07_08_03,0,visible,0.1,P3,60.0,180.0,76.69999999999999,99,76,31,0.35428571428571426,0.41293170752009495,0.3544645535446455,0.7146285371462854,1
20170714_03_04_03,20170714_01_02_01,0,visible,0.1,P1,0.0,20.0,14.8,19,20,8,0.41025641025641024,0.21384449702651656,0.5091490850914908,0.6858314168583142,1
20170714_03_04_03,20170714_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,41,63,16,0.3076923076923077,-1.0474497712217925,0.9004099590040996,0.1775822417758224,1
20170714_03_04_03,20170714_01_02_01,0,visible,0.1,P3,60.0,180.0,118.6,156,176,58,0.3493975903614458,-1.7313769638912817,0.9588041195880412,0.049095090490950906,1
