pair_id,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,sufficient,n_matched,S_obs,null_mean_shiftA,null_sd_shiftA,null_skew_shiftA,z_S_shiftA,p_right_shiftA,p_left_shiftA,null_mean_shiftB,null_sd_shiftB,null_skew_shiftB,z_S_shiftB,p_right_shiftB,p_left_shiftB,ks_AB,null_mean_shiftA_ref,null_sd_shiftA_ref,null_skew_shiftA_ref,z_S_shiftA_ref,p_right_shiftA_ref,p_left_shiftA_ref
20170706_11_12_02,visible,0.1,P1,0.0,20.0,14.0,18,18,1,7.0,0.3888888888888889,0.3867111111111111,0.1240863179779792,0.1661393180789788,0.0175505068831541,0.5508449155084492,0.6046395360463953,0.3735444444444444,0.1316077546060752,0.1235199024715687,0.1165922516524426,0.5326467353264673,0.6336366363363664,0.0639,0.3853722222222223,0.1233907074837323,0.2075071918453082,0.0285002553140417,0.5393460653934606,0.6171382861713829
20170706_11_12_02,visible,0.1,P2,20.0,60.0,40.0,44,46,1,20.0,0.4444444444444444,0.3352622222222222,0.0982790726933501,0.186656175000991,1.1109407041608137,0.1711828817118288,0.8807119288071192,0.3386777777777778,0.0973079043081741,0.1466446494041169,1.0869278032306973,0.1744825517448255,0.8815118488151185,0.0214999999999999,0.3366977777777777,0.0984919434550451,0.206927658253899,1.0939642663853582,0.1726827317268273,0.8744125587441256
20170706_11_12_02,visible,0.1,P3,60.0,180.0,119.2,97,125,1,36.0,0.3243243243243243,0.2748198198198198,0.0421992686265608,0.1864683411640443,1.1731128551679602,0.1502849715028497,0.8923107689231077,0.2738855855855855,0.0420880237272041,0.1666788529374512,1.1984107181097463,0.1436856314368563,0.8944105589441056,0.0109,0.2737369369369369,0.041416798827079,0.15994923600168,1.2214219548593506,0.1435856414358564,0.9013098690130988
20170706_11_12_03,visible,0.1,P1,0.0,20.0,13.9,15,16,1,4.0,0.2580645161290322,0.3229806451612903,0.1337584665123884,0.0148229626277067,-0.4853235142782208,0.7305269473052695,0.4083591640835916,0.3232774193548387,0.1379278855754667,-0.0289170717991151,-0.472804342310645,0.7546245375462454,0.408959104089591,0.0359999999999999,0.3222,0.1346131859965337,0.022635429201339,-0.4764428045898804,0.7258274172582742,0.4078592140785921
20170706_11_12_03,visible,0.1,P2,20.0,60.0,40.0,43,45,1,10.0,0.2272727272727272,0.3274136363636363,0.0678114631130725,0.2407087867364874,-1.476754880276343,0.9564043595640436,0.0806919308069193,0.3281227272727272,0.0676920605414623,0.2602720955234798,-1.489834984979189,0.9611038896110388,0.0811918808119188,0.0090999999999999,0.3278022727272727,0.068984811007297,0.2431651446236513,-1.4572707236077176,0.954904509549045,0.0848915108489151
20170706_11_12_03,visible,0.1,P3,60.0,180.0,119.3,113,135,1,38.0,0.3064516129032258,0.3085548387096774,0.0375442426447368,0.1485245864555077,-0.056019928976952,0.5560443955604439,0.5161483851614839,0.3082540322580645,0.0379174290528535,0.1550360008191648,-0.0475353788445492,0.5543445655434457,0.5215478452154785,0.0053999999999999,0.3085104838709677,0.0376732074987329,0.1600935207812203,-0.054650801045043,0.5594440555944405,0.5186481351864813
20170710_01_02_01,visible,0.1,P1,0.0,20.0,15.0,20,23,1,8.0,0.3720930232558139,0.4150697674418604,0.1023478644957405,-0.1499536710575862,-0.4199085579146119,0.718028197180282,0.3963603639636036,0.4205860465116278,0.0989860784615004,-0.1325471929602975,-0.4898974078933201,0.7694230576942306,0.418958104189581,0.0513999999999999,0.4155116279069767,0.1021664750977998,-0.1434535054969058,-0.4249789826809614,0.7199280071992801,0.3994600539946005
20170710_01_02_01,visible,0.1,P2,20.0,60.0,40.0,60,49,1,18.0,0.3302752293577982,0.4048073394495413,0.0715908619880087,0.1693651935697532,-1.0410841275277158,0.8769123087691231,0.2034796520347965,0.400205504587156,0.0698902079340704,0.0906653376383935,-1.0005732891126198,0.8611138886111389,0.2041795820417958,0.0356999999999999,0.4027045871559633,0.0714625314263776,0.0994331534369736,-1.0135291369125872,0.8661133886611339,0.2122787721227877
20170710_01_02_01,visible,0.1,P3,60.0,180.0,118.0,162,153,1,80.0,0.5079365079365079,0.3976368253968254,0.0370804946162989,0.0066336185135591,2.974601166490359,0.0010998900109989,0.9993000699930008,0.3993619047619047,0.0374727356647238,0.0327996562108799,2.8974293242436846,0.0016998300169983,0.9992000799920008,0.0215,0.3984850793650793,0.0374947151385428,0.001630368324655,2.9191161518898285,0.0021997800219978,0.9991000899910008
20170710_01_02_02,visible,0.1,P1,0.0,20.0,14.3,27,21,1,12.0,0.5,0.4740166666666666,0.0985738824037093,-0.0263273877516643,0.2635924719584308,0.4628537146285371,0.6732326767323268,0.4872958333333333,0.0988922963865269,-0.1432980361544889,0.1284646745082309,0.5492450754924507,0.6428357164283571,0.0864,0.4744166666666666,0.0988946491286244,0.0484415809427612,0.2586927964126672,0.4690530946905309,0.6783321667833216
20170710_01_02_02,visible,0.1,P2,20.0,60.0,40.0,67,53,1,28.0,0.4666666666666667,0.4406883333333333,0.048731718027616,-0.1840531579549593,0.5330888050901778,0.3786621337866213,0.7614238576142386,0.4414649999999999,0.048411136516445,-0.2040679784853216,0.5205758112723883,0.395960403959604,0.7567243275672433,0.0172999999999999,0.4411783333333334,0.0491590714222408,-0.1302144513928128,0.5184868752789682,0.3726627337266273,0.7523247675232477
20170710_01_02_02,visible,0.1,P3,60.0,180.0,117.5,180,159,1,80.0,0.471976401179941,0.4257935103244837,0.0390465086069818,0.0546371274088045,1.1827662063286084,0.1281871812818718,0.8981101889811018,0.426589970501475,0.0391712687542578,0.0780668569746058,1.158666341986499,0.1345865413458654,0.8918108189181082,0.0100999999999999,0.4257227138643067,0.0389343679205084,0.0335593697064328,1.1879912217932882,0.1264873512648735,0.9033096690330968
20170710_01_02_03,visible,0.1,P1,0.0,20.0,14.8,24,22,1,12.0,0.5217391304347826,0.4505260869565218,0.1034412577698223,-0.2052177334746741,0.6884394584289006,0.324967503249675,0.7798220177982201,0.4572217391304348,0.1002253809624559,-0.2080891623290419,0.643723083761745,0.3503649635036496,0.786021397860214,0.0468,0.4507782608695652,0.1034098721902547,-0.1940748481654917,0.6862098179046457,0.3236676332366763,0.7808219178082192
20170710_01_02_03,visible,0.1,P2,20.0,60.0,40.0,69,54,1,27.0,0.4390243902439024,0.454920325203252,0.0595242742724729,-0.0870159987867264,-0.267049622253029,0.6443355664433557,0.4603539646035396,0.449730081300813,0.0596520975536946,-0.0718134486348844,-0.1794688115916466,0.6152384761523848,0.4830516948305169,0.049,0.4547707317073171,0.0584296509923047,-0.0608527483463063,-0.2694923073473167,0.6485351464853515,0.4617538246175382
20170710_01_02_03,visible,0.1,P3,60.0,180.0,119.5,198,172,1,92.0,0.4972972972972973,0.4609864864864865,0.0348203962773654,-0.0694335588760397,1.0428029170481956,0.1680831916808319,0.8688131186881312,0.4604567567567568,0.035053987478953,0.0040758849385353,1.0509657585363172,0.161983801619838,0.8761123887611239,0.0195,0.4603605405405405,0.0353320815355547,-0.0158294864674141,1.0454169454915154,0.1705829417058294,0.8685131486851315
20170710_07_08_01,visible,0.1,P1,0.0,20.0,0.6000000000000014,2,0,0,,,,,,,,,,,,,,,,,,,,,
20170710_07_08_01,visible,0.1,P2,20.0,60.0,40.0,39,42,1,12.0,0.2962962962962963,0.3032493827160494,0.0642610264240485,0.1662886849387455,-0.1082006747584574,0.6299370062993701,0.539046095390461,0.3030790123456789,0.0647136274113671,0.2795152674952633,-0.104811247965854,0.6235376462353764,0.5497450254974503,0.0106999999999999,0.3039703703703703,0.0647746686680517,0.2729674076104101,-0.1184733821395689,0.6288371162883711,0.5429457054294571
20170710_07_08_01,visible,0.1,P3,60.0,180.0,110.7,77,79,1,18.0,0.2307692307692307,0.2110628205128205,0.0449077704777905,0.1239639861334868,0.4388196084273703,0.3881611838816118,0.7171282871712829,0.2104128205128205,0.0446454066216234,0.098230919677127,0.4559575507718839,0.3837616238376162,0.7247275272472753,0.0076,0.2111038461538461,0.0447989735422307,0.126964650046032,0.4389695356936383,0.3862613738626137,0.718028197180282
20170710_07_08_02,visible,0.1,P1,0.0,20.0,13.7,21,16,1,7.0,0.3783783783783784,0.3735567567567567,0.0892582211407284,0.4062251575389664,0.0540187958039143,0.5709429057094291,0.6585341465853415,0.3900378378378378,0.0897956364102801,0.2547396210299909,-0.1298443880522977,0.637036296370363,0.5889411058894111,0.0696,0.3720594594594595,0.0888215913648999,0.4076965296574198,0.0711416990150434,0.5646435356464353,0.6639336066393361
20170710_07_08_02,visible,0.1,P2,20.0,60.0,40.0,29,38,1,8.0,0.2388059701492537,0.2440149253731343,0.0739459285773408,0.0584912469375068,-0.0704427589739781,0.5894410558944105,0.5358464153584641,0.2480507462686567,0.0743217992105817,0.0445428310866656,-0.124388486522091,0.6181381861813818,0.5218478152184781,0.0287,0.2445641791044776,0.0745510858311461,0.0674349797270342,-0.0772384317549162,0.5931406859314069,0.5356464353564644
20170710_07_08_02,visible,0.1,P3,60.0,180.0,36.0,41,34,1,13.0,0.3466666666666667,0.3064026666666666,0.0688597610574674,0.2951144053532418,0.5847246545975869,0.321967803219678,0.7827217278272173,0.3096906666666666,0.0698678213781945,0.2813412710105479,0.5292278944816224,0.330966903309669,0.758024197580242,0.0246999999999999,0.306824,0.0684457234694884,0.2994810212936147,0.5821060052704046,0.3253674632536746,0.7809219078092191
20170710_07_08_03,visible,0.1,P1,0.0,20.0,10.0,15,14,1,5.0,0.3448275862068966,0.4346620689655172,0.1173249732869802,0.235973333849747,-0.7656893519070571,0.8467153284671532,0.2943705629437056,0.414751724137931,0.1152691344569463,0.2511707653046852,-0.6066163180669284,0.8129187081291871,0.3687631236876312,0.0805,0.4350827586206897,0.1161426798683439,0.249614680564642,-0.7771059916656293,0.8514148585141486,0.2894710528947105
20170710_07_08_03,visible,0.1,P2,20.0,60.0,40.0,49,44,1,18.0,0.3870967741935484,0.3449225806451613,0.0650106518129537,-0.0705322820017259,0.6487274373087208,0.3301669833016698,0.7678232176782321,0.3478344086021505,0.0654366069683006,-0.064922291493965,0.600006134340334,0.3491650834916508,0.7574242575742426,0.0241,0.3446000000000001,0.0658839495762323,-0.0851128834672785,0.645024690639965,0.332966703329667,0.7666233376662334
20170710_07_08_03,visible,0.1,P3,60.0,180.0,76.69999999999999,73,76,1,22.0,0.2953020134228188,0.2878147651006711,0.051332975762594,0.0724693700399651,0.1458565027824383,0.4922507749225077,0.629037096290371,0.2874,0.0513464412221623,0.0749240924103637,0.1538960293008217,0.4891510848915108,0.626937306269373,0.0105,0.287689932885906,0.0510623940932253,0.0645486084170638,0.1490741018334406,0.4903509649035096,0.6228377162283771
20170714_01_02_01,visible,0.1,P1,0.0,20.0,15.0,26,21,1,12.0,0.5106382978723404,0.4314340425531914,0.1038424984875414,-0.0419486562394165,0.7627344918771529,0.3074692530746925,0.83991600839916,0.4464,0.102043253136641,-0.0227194614770252,0.6295202857392447,0.3717628237176282,0.778022197780222,0.0643,0.4311787234042553,0.1023178093016605,-0.0440959184154002,0.7765957364647714,0.302969703029697,0.8443155684431557
20170714_01_02_01,visible,0.1,P2,20.0,60.0,40.0,60,63,1,27.0,0.4390243902439024,0.4601138211382113,0.0719029215227685,0.1555044609188179,-0.293304228085236,0.6443355664433557,0.4586541345865413,0.453479674796748,0.0725160739699517,0.1638245491211197,-0.1993390397670363,0.6000399960003999,0.4905509449055094,0.0443,0.4588747967479675,0.0733430345433456,0.1629898677932354,-0.2706515571336701,0.6371362863713629,0.4591540845915408
20170714_01_02_01,visible,0.1,P3,60.0,180.0,119.1,165,177,1,74.0,0.4327485380116959,0.4290456140350877,0.0375216155877355,-0.1060752058823,0.0986877542079654,0.5141485851414859,0.5436456354364564,0.4295397660818713,0.036783386172607,-0.0599359963314803,0.0872342724176426,0.5150484951504849,0.5415458454154585,0.0116999999999999,0.4290070175438595,0.0370664631757815,-0.0590539326799568,0.10094085454263,0.5101489851014899,0.5462453754624538
20170714_01_02_02,visible,0.1,P1,0.0,20.0,13.9,23,24,1,8.0,0.3404255319148936,0.4930553191489362,0.1060632387247524,-0.1552093344217487,-1.439045130708635,0.941905809419058,0.1248875112488751,0.5015744680851064,0.1028363269180749,-0.2025304530200908,-1.5670429020534054,0.9577042295770424,0.090990900909909,0.0786,0.4932553191489361,0.1067589710977736,-0.1445215134009371,-1.4315404659911497,0.942105789421058,0.1257874212578742
20170714_01_02_02,visible,0.1,P2,20.0,60.0,40.0,65,59,1,32.0,0.5161290322580645,0.4631322580645161,0.0704172646876354,-0.0387096584893959,0.7526105200001343,0.2756724327567243,0.803919608039196,0.46455,0.0705291574725746,-0.0678182361010135,0.7313150207149587,0.2822717728227177,0.8017198280171983,0.012,0.4634048387096774,0.0692554360681299,-0.0508603847210428,0.7613004341856965,0.2720727927207279,0.8065193480651934
20170714_01_02_02,visible,0.1,P3,60.0,180.0,118.7,157,198,1,83.0,0.4676056338028169,0.4420247887323943,0.0343175190257059,0.035418948528585,0.7454165043592158,0.2490750924907509,0.7847215278472153,0.4411740845070422,0.0342812119629205,0.0747422095301174,0.771021436592256,0.2463753624637536,0.7893210678932107,0.0244999999999999,0.4425853521126759,0.0346903769343357,0.0497150566923354,0.721245598959648,0.2553744625537446,0.7758224177582241
20170714_01_02_03,visible,0.1,P1,0.0,20.0,14.9,24,26,1,14.0,0.56,0.480192,0.0933974059786692,-0.1250739972980767,0.854499106947651,0.2758724127587241,0.8514148585141486,0.481504,0.0939339147594424,-0.1362093704562806,0.8356513214744885,0.276972302769723,0.8433156684331566,0.0082999999999999,0.4819639999999999,0.0944783325399636,-0.1349042310569906,0.8259671598987147,0.2797720227977202,0.8412158784121588
20170714_01_02_03,visible,0.1,P2,20.0,60.0,40.0,53,65,1,27.0,0.4576271186440678,0.431764406779661,0.0588131521094834,-0.2815968997981153,0.4397436786972765,0.4006599340065993,0.7327267273272673,0.4328542372881356,0.0579960679051004,-0.1905370546851043,0.4271476024282933,0.3953604639536046,0.7295270472952705,0.0072999999999999,0.4332694915254236,0.0583401263757939,-0.2948354664351443,0.4175107020123022,0.4075592440755924,0.7290270972902709
20170714_01_02_03,visible,0.1,P3,60.0,180.0,118.8,170,199,1,86.0,0.4661246612466124,0.4614579945799458,0.0409100205181377,-0.0837365509538156,0.1140714819391903,0.4832516748325167,0.5652434756524347,0.461210840108401,0.0410637759057047,-0.0874396708847805,0.1196631588262875,0.4823517648235176,0.5661433856614339,0.0090999999999999,0.46180054200542,0.0410838895558758,-0.1086156553872618,0.1052509703423158,0.4930506949305069,0.5524447555244476
20170714_03_04_01,visible,0.1,P1,0.0,20.0,16.1,19,24,1,8.0,0.3720930232558139,0.3970837209302326,0.1160018158142256,0.0123025857701285,-0.2154336766110687,0.6522347765223477,0.4848515148485151,0.3800511627906976,0.1201935754288958,0.0145187597692281,-0.0662110225649423,0.6032396760323968,0.5412458754124587,0.0665,0.3962790697674418,0.1170008554676359,0.008921005325968,-0.2067168348039824,0.6504349565043496,0.4887511248875112
20170714_03_04_01,visible,0.1,P2,20.0,60.0,40.0,46,58,1,16.0,0.3076923076923077,0.3801442307692307,0.0638819038717461,-0.076446301123467,-1.1341540981994311,0.891010898910109,0.1668833116688331,0.379275,0.0644695773072257,-0.1022487492864232,-1.1103328933982204,0.8863113688631137,0.1716828317168283,0.0072,0.3789269230769231,0.065706418968807,-0.1268854249055462,-1.08413479995665,0.8772122787721228,0.173982601739826
20170714_03_04_01,visible,0.1,P3,60.0,180.0,119.2,140,130,1,46.0,0.3407407407407407,0.3381259259259259,0.0422048289864981,0.0488961063327922,0.0619553467602335,0.5003499650034996,0.5598440155984401,0.3381111111111111,0.0424325213979678,0.0652138937142247,0.0619720333130033,0.5017498250174982,0.5644435556444356,0.0075999999999999,0.3382881481481481,0.0423493481804708,0.0212739954414477,0.0579133492714207,0.5071492850714928,0.5563443655634437
20170714_03_04_02,visible,0.1,P1,0.0,20.0,14.5,18,22,1,8.0,0.4,0.390185,0.1243240178772473,-0.0208465892064299,0.0789469337267631,0.5503449655034497,0.6144385561443856,0.3915649999999999,0.1251845353539692,-0.0171798487827356,0.0673805272843761,0.553044695530447,0.6107389261073892,0.0100999999999999,0.39016,0.1252587057826218,-0.0480393611476853,0.0785574139419628,0.5495450454954505,0.6081391860813918
20170714_03_04_02,visible,0.1,P2,20.0,60.0,40.0,52,57,1,21.0,0.3853211009174312,0.4009688073394495,0.0641245776299909,0.0744710887961764,-0.2440204208799331,0.626937306269373,0.4821517848215178,0.4010972477064221,0.0644895510873907,0.0684479838418182,-0.2446310529842638,0.6214378562143785,0.4795520447955204,0.0055,0.4005229357798165,0.0639261988215189,0.0488779357842583,-0.237802890561797,0.6211378862113789,0.4780521947805219
20170714_03_04_02,visible,0.1,P3,60.0,180.0,119.4,148,145,1,47.0,0.3208191126279863,0.3658955631399317,0.0443396417946799,0.1024468867126263,-1.0166173809133912,0.8554144585541446,0.1848815118488151,0.3659638225255972,0.0440904087766417,0.0700527198522821,-1.0239122555272768,0.8603139686031397,0.1807819218078192,0.0049,0.3654825938566553,0.0446851502580667,0.0516919362864316,-0.9995150731445988,0.8546145385461453,0.1920807919208079
20170714_03_04_03,visible,0.1,P1,0.0,20.0,14.8,19,22,1,13.0,0.6341463414634146,0.4005024390243902,0.1020400066315002,-0.0178090647643245,2.289728412923264,0.0195980401959804,0.9928007199280072,0.3979951219512195,0.1039391301353908,-0.0278322207737821,2.2720145839645287,0.0195980401959804,1.0,0.0320999999999999,0.4008487804878048,0.1021409796338656,-0.005369436518792,2.2840740495331824,0.0217978202179782,0.9925007499250076
20170714_03_04_03,visible,0.1,P2,20.0,60.0,40.0,41,53,1,17.0,0.3617021276595745,0.3482914893617021,0.0642572002098916,0.1155559990740106,0.2087024995497385,0.4803519648035196,0.6466353364663534,0.3434531914893617,0.0631672427270678,0.1091220673649353,0.2888987295054582,0.4417558244175582,0.6776322367763223,0.0385999999999999,0.3460957446808511,0.0636791609537175,0.0968203864476618,0.2450783387373185,0.4662533746625337,0.660933906609339
20170714_03_04_03,visible,0.1,P3,60.0,180.0,118.6,156,167,1,68.0,0.4210526315789473,0.4070755417956656,0.0443924575357478,-0.0652383536271255,0.3148528051646249,0.4081591840815918,0.6443355664433557,0.4065040247678018,0.0435405190645235,-0.1134822305296376,0.3341394894623472,0.3992600739926007,0.6483351664833517,0.0147999999999999,0.4082421052631579,0.0433625156019223,-0.1160747149702434,0.2954285778388171,0.4167583241675832,0.6328367163283671
20170714_05_06_01,visible,0.1,P1,0.0,20.0,14.8,19,14,1,4.0,0.2424242424242424,0.3259151515151515,0.1184410546053889,0.2681489979780429,-0.7049152793267204,0.8191180881911809,0.3363663633636636,0.316169696969697,0.1174722045915173,0.22551314531951,-0.6277693927843396,0.7916208379162084,0.3684631536846315,0.0321,0.3261878787878788,0.1177736107506445,0.28396536197603,-0.7112258495749476,0.8205179482051795,0.3372662733726627
20170714_05_06_01,visible,0.1,P2,20.0,60.0,40.0,61,41,1,14.0,0.2745098039215686,0.3684745098039216,0.0594332385763274,-0.0029198559415233,-1.5810127149924411,0.9637036296370364,0.0703929607039296,0.3664941176470588,0.0584034995797213,-0.05970289306897,-1.574979485603095,0.9611038896110388,0.076992300769923,0.0329,0.3686411764705882,0.0588512364748255,0.0139640121786738,-1.599479946173868,0.9648035196480352,0.0644935506449355
20170714_05_06_01,visible,0.1,P3,60.0,180.0,119.3,156,123,1,57.0,0.4086021505376344,0.3441992831541219,0.0378199446737426,0.0521719470594891,1.7028810575766324,0.0582941705829417,0.9607039296070392,0.3458279569892473,0.0376353694301236,0.0266976618277578,1.6679574160933357,0.0606939306069393,0.9597040295970404,0.0308,0.3442236559139784,0.0370445683183102,0.010326757902337,1.7378659691881249,0.0556944305569443,0.9653034696530348
20170714_05_06_02,visible,0.1,P1,0.0,20.0,15.6,23,11,1,2.0,0.1176470588235294,0.2708411764705883,0.0947877097744197,0.0306373154529752,-1.6161812329007368,0.9752024797520248,0.088991100889911,0.2864588235294117,0.0989622799257095,0.1157143514528453,-1.7058192761182178,0.9816018398160185,0.0746925307469253,0.0732,0.2703,0.0946239095639135,0.024930818533979,-1.6132597128991113,0.9735026497350264,0.0874912508749125
20170714_05_06_02,visible,0.1,P2,20.0,60.0,40.0,53,39,1,18.0,0.391304347826087,0.3364847826086956,0.0663633415960837,0.118386367087431,0.826051912078918,0.2663733626637336,0.8413158684131586,0.3364934782608696,0.066959680330298,0.1400196772222195,0.8185652812983402,0.2661733826617338,0.83991600839916,0.0042,0.3365565217391304,0.0659652132296757,0.1580572641196471,0.829949960084828,0.2694730526947305,0.8389161083891611
20170714_05_06_02,visible,0.1,P3,60.0,180.0,119.3,173,141,1,61.0,0.3885350318471338,0.3891171974522293,0.0382519224429542,-0.0158323041831911,-0.0152192509007552,0.5373462653734626,0.5262473752624738,0.3893866242038217,0.0385855299799715,0.0009836483225417,-0.0220702516495159,0.5383461653834617,0.5303469653034697,0.008,0.3891471337579618,0.038431299746645,-0.0006680584719934,-0.0159271717288585,0.5368463153684632,0.5263473652634737
20170714_05_06_03,visible,0.1,P1,0.0,20.0,15.4,23,19,1,9.0,0.4285714285714285,0.4050761904761905,0.1034926222668533,-0.04055175101973,0.2270233141320561,0.4990500949905009,0.7035296470352965,0.394495238095238,0.1040756126604082,-0.1243039264404933,0.3274176303662877,0.466953304669533,0.7430256974302569,0.0394999999999999,0.4055428571428571,0.1031873073992113,-0.0325997642566099,0.2231725200414277,0.5038496150384961,0.700929907009299
20170714_05_06_03,visible,0.1,P2,20.0,60.0,40.0,55,59,1,28.0,0.4912280701754385,0.4238631578947368,0.0693004581250864,0.0649590120084937,0.9720702301723444,0.1966803319668033,0.8513148685131486,0.4262280701754385,0.0682933814001732,0.0548722109667308,0.9517759798584976,0.1973802619738026,0.8438156184381562,0.0272,0.4231912280701754,0.0689511294195513,0.0920352749767453,0.986740067610424,0.1925807419258074,0.8566143385661434
20170714_05_06_03,visible,0.1,P3,60.0,180.0,119.4,180,141,1,64.0,0.3987538940809969,0.3947707165109033,0.0319529754227932,-0.0044416249145153,0.1246574854888844,0.4953504649535046,0.5780421957804219,0.3944417445482865,0.0318353287952701,-0.0121849026802682,0.1354517039997077,0.4926507349265073,0.5811418858114189,0.0064,0.394409968847352,0.032005855734482,-0.0121372419141752,0.135722827400139,0.493950604939506,0.5805419458054195
20170714_07_08_01,visible,0.1,P1,0.0,20.0,15.0,19,17,1,6.0,0.3333333333333333,0.3478722222222222,0.1133555184297039,0.2085175543020337,-0.1282592068766819,0.6375362463753624,0.5612438756124387,0.3468388888888888,0.1135458262848143,0.1718337188031942,-0.1189436547115231,0.6408359164083591,0.5653434656534346,0.0045999999999999,0.3477222222222222,0.1121854556476928,0.2130932213134038,-0.1282598426490842,0.6385361463853615,0.5635436456354365
20170714_07_08_01,visible,0.1,P2,20.0,60.0,40.0,43,41,1,13.0,0.3095238095238095,0.3137023809523809,0.0729824604388497,-0.1399037462372805,-0.057254460913558,0.5958404159584042,0.5262473752624738,0.3141904761904762,0.0735245558566833,-0.0983034450222624,-0.0634708583043069,0.5963403659634037,0.5286471352864713,0.0076,0.3151690476190476,0.0723872487502294,-0.1039200922106176,-0.0779866370486997,0.6005399460053995,0.5262473752624738
20170714_07_08_01,visible,0.1,P3,60.0,180.0,119.6,123,98,1,22.0,0.1990950226244343,0.272372850678733,0.0413669123979922,0.1175658017687859,-1.7714115897577871,0.9751024897510248,0.0460953904609539,0.2741837104072398,0.0418197948840559,0.1285468287370953,-1.7955297961404766,0.9807019298070192,0.0453954604539546,0.0209999999999999,0.2722533936651584,0.0422170929293381,0.1075430608315034,-1.7329087808858514,0.971902809719028,0.0524947505249475
20170714_07_08_02,visible,0.1,P1,0.0,20.0,13.6,17,17,1,7.0,0.4117647058823529,0.3595647058823529,0.1037936564798703,0.1229720592205077,0.5029209083709618,0.4168583141685831,0.7928207179282072,0.3752529411764705,0.1026152120423649,0.002429362878231,0.3558123983684641,0.5096490350964904,0.7612238776122388,0.0928,0.3597235294117646,0.1041545202560377,0.1048097801100881,0.499653556491433,0.4235576442355764,0.7932206779322067
20170714_07_08_02,visible,0.1,P2,20.0,60.0,40.0,48,39,1,14.0,0.3218390804597701,0.3234436781609195,0.0647236496717232,0.0597689892674209,-0.02479152070824,0.5811418858114189,0.5407459254074592,0.3225103448275862,0.0654706769630338,0.0750502632488079,-0.0102529009772592,0.5745425457454254,0.549045095490451,0.0095999999999999,0.323648275862069,0.064573952928157,0.0884102669956665,-0.0280174175539749,0.5823417658234177,0.5437456254374563
20170714_07_08_02,visible,0.1,P3,60.0,180.0,117.1,150,101,1,41.0,0.3266932270916334,0.3073394422310757,0.0411826686065772,0.0298743835179575,0.4699497510821036,0.3586641335866413,0.7174282571742826,0.3094422310756972,0.0404265671707487,0.0108663991194694,0.4267242366405633,0.3710628937106289,0.6994300569943006,0.0258999999999999,0.3081721115537849,0.0409564904887061,0.0252499947248109,0.452214418687943,0.3681631836816318,0.7114288571142886
20170714_07_08_03,visible,0.1,P1,0.0,20.0,15.1,20,16,1,2.0,0.1111111111111111,0.3414888888888888,0.112011026044928,-0.0270257260573301,-2.0567419647184773,0.9934006599340066,0.0335966403359664,0.3542777777777778,0.1137151787564881,-0.0262268876873568,-2.1383835414565753,0.9947005299470052,0.0187981201879812,0.064,0.339,0.1109831913575809,0.0196583974724153,-2.0533639923422737,0.993900609939006,0.030996900309969
20170714_07_08_03,visible,0.1,P2,20.0,60.0,40.0,49,44,1,16.0,0.3440860215053763,0.3475806451612903,0.0796711539237681,-0.0611392874528247,-0.0438630982959996,0.5671432856714329,0.551044895510449,0.3496344086021505,0.0790888934629075,-0.0941672179228141,-0.0701538086302391,0.5835416458354165,0.5426457354264573,0.0164,0.3476924731182795,0.080073278632066,-0.0631563011242273,-0.0450393898503232,0.5641435856414359,0.5572442755724427
20170714_07_08_03,visible,0.1,P3,60.0,180.0,119.5,140,117,1,44.0,0.3424124513618677,0.3181836575875486,0.041691012242596,-0.0117803173561789,0.5811514873597696,0.3051694830516948,0.7626237376262374,0.3179634241245136,0.0419999458290618,0.0281356076950971,0.5821204469372572,0.3023697630236976,0.7655234476552345,0.0088,0.3182739299610895,0.0415902840566996,0.0512741946506475,0.5803884716889738,0.2947705229477052,0.7686231376862314
