pair_id,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,sufficient,null_type,jitter_w,n_matched,S_obs,null_mean,null_sd,z_S,p_right,p_left
20170710_15_16_02,invisible,0.1,P1,0.0,20.0,14.7,16,18,1,circ,,7.0,0.4117647058823529,0.3330411764705882,0.1554227544887834,0.5065122521518945,0.3971602839716028,0.7633236676332367
20170710_15_16_02,invisible,0.1,P2,20.0,60.0,40.0,44,49,1,jitter,0.35,16.0,0.3440860215053763,0.3320602150537635,0.0639038268824607,0.188186013863178,0.4887511248875112,0.6438356164383562
20170710_15_16_02,invisible,0.1,P2,20.0,60.0,40.0,44,49,1,jitter,0.2,16.0,0.3440860215053763,0.3400150537634409,0.0605133062739331,0.0672739268865419,0.5408459154084592,0.5988401159884011
20170710_15_16_02,invisible,0.1,P2,20.0,60.0,40.0,44,49,1,jitter,0.5,16.0,0.3440860215053763,0.3189591397849463,0.0608174218035395,0.4131526949892458,0.4035596440355964,0.7197280271972802
20170710_15_16_02,invisible,0.1,P2,20.0,60.0,40.0,44,49,1,isi,,16.0,0.3440860215053763,0.3918924731182795,0.0780718884486306,-0.6123388656642862,0.7691230876912308,0.3260673932606739
20170710_15_16_02,invisible,0.1,P2,20.0,60.0,40.0,44,49,1,circ,,16.0,0.3440860215053763,0.3480301075268817,0.0818375295186695,-0.0481940992684243,0.5414458554144586,0.5565443455654434
20170710_15_16_02,invisible,0.1,P3,60.0,180.0,119.0,109,129,1,jitter,0.35,31.0,0.2605042016806723,0.2808159663865546,0.0359225317388144,-0.5654324381578975,0.7521247875212479,0.3335666433356664
20170710_15_16_02,invisible,0.1,P3,60.0,180.0,119.0,109,129,1,jitter,0.2,31.0,0.2605042016806723,0.275536974789916,0.0340050448487605,-0.4420747914347089,0.7142285771422858,0.3706629337066293
20170710_15_16_02,invisible,0.1,P3,60.0,180.0,119.0,109,129,1,jitter,0.5,31.0,0.2605042016806723,0.2806025210084033,0.0359332875853992,-0.559323142363895,0.7498250174982501,0.3318668133186681
20170710_15_16_02,invisible,0.1,P3,60.0,180.0,119.0,109,129,1,isi,,31.0,0.2605042016806723,0.2890453781512605,0.0408488336968329,-0.69870235910312,0.7873212678732127,0.2826717328267173
20170710_15_16_02,invisible,0.1,P3,60.0,180.0,119.0,109,129,1,circ,,31.0,0.2605042016806723,0.2962865546218487,0.0415276794685216,-0.8616506724942292,0.8301169883011699,0.2316768323167683
20170710_15_16_03,invisible,0.1,P1,0.0,20.0,13.2,12,12,1,jitter,0.35,4.0,0.3333333333333333,0.2610833333333333,0.1145007214308603,0.6310003910641486,0.3883611638836116,0.8387161283871613
20170710_15_16_03,invisible,0.1,P1,0.0,20.0,13.2,12,12,1,jitter,0.2,4.0,0.3333333333333333,0.28415,0.1098811802642587,0.4476047055105329,0.4673532646735326,0.7942205779422058
20170710_15_16_03,invisible,0.1,P1,0.0,20.0,13.2,12,12,1,jitter,0.5,4.0,0.3333333333333333,0.2219416666666667,0.1058987527291183,1.051869486618022,0.247975202479752,0.9245075492450756
20170710_15_16_03,invisible,0.1,P1,0.0,20.0,13.2,12,12,1,isi,,4.0,0.3333333333333333,0.40035,0.1174574694334616,-0.5705611315305144,0.8254174582541746,0.4367563243675632
20170710_15_16_03,invisible,0.1,P1,0.0,20.0,13.2,12,12,1,circ,,4.0,0.3333333333333333,0.2578,0.1326778818870508,0.5692986069647626,0.3535646435356464,0.8169183081691831
20170710_15_16_03,invisible,0.1,P2,20.0,60.0,40.0,38,44,1,jitter,0.35,14.0,0.3414634146341463,0.2965926829268293,0.0641147790267129,0.6998500562346482,0.301969803019698,0.8126187381261873
20170710_15_16_03,invisible,0.1,P2,20.0,60.0,40.0,38,44,1,jitter,0.2,14.0,0.3414634146341463,0.3220341463414634,0.0616261243859456,0.3152764916872493,0.4548545145485451,0.6944305569443056
20170710_15_16_03,invisible,0.1,P2,20.0,60.0,40.0,38,44,1,jitter,0.5,14.0,0.3414634146341463,0.2574951219512195,0.0603919864744269,1.3903879899443834,0.1213878612138786,0.9423057694230575
20170710_15_16_03,invisible,0.1,P2,20.0,60.0,40.0,38,44,1,isi,,14.0,0.3414634146341463,0.3013731707317073,0.0711777439757311,0.563241283906221,0.3494650534946505,0.7644235576442355
20170710_15_16_03,invisible,0.1,P2,20.0,60.0,40.0,38,44,1,circ,,14.0,0.3414634146341463,0.3053219512195122,0.0692823570725313,0.5216546454503249,0.3448655134486551,0.7656234376562344
20170710_15_16_03,invisible,0.1,P3,60.0,180.0,118.7,103,126,1,jitter,0.35,31.0,0.2707423580786026,0.2693248908296943,0.0368330579132378,0.0384835614856431,0.535046495350465,0.5617438256174383
20170710_15_16_03,invisible,0.1,P3,60.0,180.0,118.7,103,126,1,jitter,0.2,31.0,0.2707423580786026,0.2716855895196506,0.0344063659775096,-0.0274144453867804,0.5607439256074392,0.5462453754624538
20170710_15_16_03,invisible,0.1,P3,60.0,180.0,118.7,103,126,1,jitter,0.5,31.0,0.2707423580786026,0.2645668122270742,0.0362943169272076,0.1701518687874513,0.4742525747425257,0.6199380061993801
20170710_15_16_03,invisible,0.1,P3,60.0,180.0,118.7,103,126,1,isi,,31.0,0.2707423580786026,0.2804768558951965,0.041813324099668,-0.2328085132239253,0.6271372862713729,0.4517548245175482
20170710_15_16_03,invisible,0.1,P3,60.0,180.0,118.7,103,126,1,circ,,31.0,0.2707423580786026,0.2849528384279476,0.0424260071993767,-0.3349473892879961,0.6641335866413358,0.411958804119588
20170706_01_02_01,visible,0.1,P1,0.0,20.0,15.7,25,16,1,jitter,0.35,6.0,0.2926829268292683,0.3315609756097561,0.0915195664291519,-0.4248058671757857,0.7512248775122488,0.4434556544345565
20170706_01_02_01,visible,0.1,P1,0.0,20.0,15.7,25,16,1,jitter,0.2,6.0,0.2926829268292683,0.3122048780487805,0.0866421035065755,-0.2253171429295993,0.6902309769023097,0.5246475352464753
20170706_01_02_01,visible,0.1,P1,0.0,20.0,15.7,25,16,1,jitter,0.5,6.0,0.2926829268292683,0.3498780487804878,0.0912846244645732,-0.6265581119131012,0.8149185081491851,0.3642635736426357
20170706_01_02_01,visible,0.1,P1,0.0,20.0,15.7,25,16,1,isi,,6.0,0.2926829268292683,0.3161219512195122,0.0868503227922845,-0.2698783796843431,0.7054294570542946,0.5125487451254874
20170706_01_02_01,visible,0.1,P1,0.0,20.0,15.7,25,16,1,circ,,6.0,0.2926829268292683,0.3763121951219512,0.0984041561679206,-0.8498550421993835,0.8438156184381562,0.3160683931606839
20170706_01_02_01,visible,0.1,P2,20.0,60.0,40.0,62,39,1,jitter,0.35,22.0,0.4356435643564356,0.3603762376237623,0.0600216206243089,1.2540035732089152,0.140985901409859,0.9225077492250776
20170706_01_02_01,visible,0.1,P2,20.0,60.0,40.0,62,39,1,jitter,0.2,22.0,0.4356435643564356,0.3915702970297029,0.0597215021298797,0.7379798858857252,0.2875712428757124,0.8172182781721827
20170706_01_02_01,visible,0.1,P2,20.0,60.0,40.0,62,39,1,jitter,0.5,22.0,0.4356435643564356,0.3307782178217822,0.05538201351156,1.8934910431301772,0.0418958104189581,0.9816018398160185
20170706_01_02_01,visible,0.1,P2,20.0,60.0,40.0,62,39,1,isi,,22.0,0.4356435643564356,0.3595465346534652,0.0593204566525988,1.282812607944354,0.1298870112988701,0.9273072692730728
20170706_01_02_01,visible,0.1,P2,20.0,60.0,40.0,62,39,1,circ,,22.0,0.4356435643564356,0.3589643564356435,0.07044513272168,1.088495470989346,0.1708829117088291,0.8755124487551245
20170706_01_02_01,visible,0.1,P3,60.0,180.0,119.7,165,126,1,jitter,0.35,45.0,0.3092783505154639,0.3473024054982818,0.0343292183208066,-1.107629501711428,0.8868113188681132,0.1573842615738426
20170706_01_02_01,visible,0.1,P3,60.0,180.0,119.7,165,126,1,jitter,0.2,45.0,0.3092783505154639,0.3334323024054982,0.0329957737015991,-0.7320316871025118,0.8002199780021998,0.2710728927107289
20170706_01_02_01,visible,0.1,P3,60.0,180.0,119.7,165,126,1,jitter,0.5,45.0,0.3092783505154639,0.337672852233677,0.0332765863286303,-0.8532876971753289,0.8298170182981702,0.2281771822817718
20170706_01_02_01,visible,0.1,P3,60.0,180.0,119.7,165,126,1,isi,,45.0,0.3092783505154639,0.3629759450171821,0.0396183740835142,-1.355370979852062,0.926007399260074,0.1024897510248975
20170706_01_02_01,visible,0.1,P3,60.0,180.0,119.7,165,126,1,circ,,45.0,0.3092783505154639,0.3570481099656357,0.0388319448054644,-1.2301665468851208,0.9135086491350864,0.1221877812218778
20170706_01_02_02,visible,0.1,P1,0.0,20.0,15.0,24,21,1,jitter,0.35,11.0,0.4888888888888889,0.4282888888888889,0.0912680431565153,0.6639782984727437,0.3321667833216678,0.8149185081491851
20170706_01_02_02,visible,0.1,P1,0.0,20.0,15.0,24,21,1,jitter,0.2,11.0,0.4888888888888889,0.4546888888888888,0.0895506006632901,0.3819069860691594,0.4481551844815518,0.7365263473652635
20170706_01_02_02,visible,0.1,P1,0.0,20.0,15.0,24,21,1,jitter,0.5,11.0,0.4888888888888889,0.4011866666666667,0.088055870568968,0.99598381863173,0.2230776922307769,0.8911108889111089
20170706_01_02_02,visible,0.1,P1,0.0,20.0,15.0,24,21,1,isi,,11.0,0.4888888888888889,0.4501377777777777,0.0964389268889977,0.401820223027928,0.428957104289571,0.7351264873512648
20170706_01_02_02,visible,0.1,P1,0.0,20.0,15.0,24,21,1,circ,,11.0,0.4888888888888889,0.4403955555555556,0.0873623041426892,0.555083039638342,0.3862613738626137,0.7523247675232477
20170706_01_02_02,visible,0.1,P2,20.0,60.0,40.0,57,40,1,jitter,0.35,23.0,0.4742268041237113,0.3577340206185567,0.0622019178304607,1.872816587788667,0.0432956704329567,0.9784021597840216
20170706_01_02_02,visible,0.1,P2,20.0,60.0,40.0,57,40,1,jitter,0.2,23.0,0.4742268041237113,0.3960268041237113,0.0594578484893106,1.315217452142736,0.1264873512648735,0.9346065393460654
20170706_01_02_02,visible,0.1,P2,20.0,60.0,40.0,57,40,1,jitter,0.5,23.0,0.4742268041237113,0.3147546391752577,0.0568878567165788,2.803272511090729,0.0043995600439956,0.9985001499850016
20170706_01_02_02,visible,0.1,P2,20.0,60.0,40.0,57,40,1,isi,,23.0,0.4742268041237113,0.3643051546391753,0.0656704138013954,1.6738382343222,0.0635936406359364,0.9657034296570344
20170706_01_02_02,visible,0.1,P2,20.0,60.0,40.0,57,40,1,circ,,23.0,0.4742268041237113,0.348259793814433,0.0670312054615188,1.8792293744678847,0.0508949105089491,0.9802019798020198
20170706_01_02_02,visible,0.1,P3,60.0,180.0,119.6,164,131,1,jitter,0.35,51.0,0.3457627118644067,0.3446210169491525,0.0347607377515655,0.0328443810201586,0.5214478552144786,0.5558444155584441
20170706_01_02_02,visible,0.1,P3,60.0,180.0,119.6,164,131,1,jitter,0.2,51.0,0.3457627118644067,0.3566108474576271,0.0338801831680645,-0.3201911730939457,0.6654334566543346,0.4143585641435856
20170706_01_02_02,visible,0.1,P3,60.0,180.0,119.6,164,131,1,jitter,0.5,51.0,0.3457627118644067,0.3217661016949152,0.0324670973329924,0.7391054988185423,0.2612738726127387,0.7975202479752025
20170706_01_02_02,visible,0.1,P3,60.0,180.0,119.6,164,131,1,isi,,51.0,0.3457627118644067,0.3619728813559322,0.0425242331265642,-0.3811983967654244,0.679032096790321,0.3793620637936206
20170706_01_02_02,visible,0.1,P3,60.0,180.0,119.6,164,131,1,circ,,51.0,0.3457627118644067,0.3637566101694915,0.0418019048293869,-0.4304564200728701,0.6738326167383262,0.3787621237876212
20170706_01_02_03,visible,0.1,P1,0.0,20.0,15.0,22,18,1,jitter,0.35,3.0,0.15,0.35758,0.0941139168398292,-2.205624916804564,0.9951004899510048,0.0215978402159784
20170706_01_02_03,visible,0.1,P1,0.0,20.0,15.0,22,18,1,jitter,0.2,3.0,0.15,0.32023,0.0921959712227761,-1.8463930445362695,0.9882011798820118,0.0545945405459454
20170706_01_02_03,visible,0.1,P1,0.0,20.0,15.0,22,18,1,jitter,0.5,3.0,0.15,0.373515,0.0907585725254021,-2.462742568339106,0.9983001699830018,0.0136986301369863
20170706_01_02_03,visible,0.1,P1,0.0,20.0,15.0,22,18,1,isi,,3.0,0.15,0.40876,0.1099635012045347,-2.353144426701185,0.9983001699830018,0.0133986601339866
20170706_01_02_03,visible,0.1,P1,0.0,20.0,15.0,22,18,1,circ,,3.0,0.15,0.3997449999999999,0.122587469766589,-2.037279996687454,1.0,0.0321967803219678
20170706_01_02_03,visible,0.1,P2,20.0,60.0,40.0,60,42,1,jitter,0.35,22.0,0.4313725490196078,0.3514843137254902,0.0571703298060788,1.3973723007213297,0.1106889311068893,0.9413058694130588
20170706_01_02_03,visible,0.1,P2,20.0,60.0,40.0,60,42,1,jitter,0.2,22.0,0.4313725490196078,0.3825725490196078,0.0558829956230084,0.873253114940528,0.2454754524547545,0.8541145885411459
20170706_01_02_03,visible,0.1,P2,20.0,60.0,40.0,60,42,1,jitter,0.5,22.0,0.4313725490196078,0.3337039215686274,0.055619773274105,1.756005494118979,0.0551944805519448,0.9738026197380262
20170706_01_02_03,visible,0.1,P2,20.0,60.0,40.0,60,42,1,isi,,22.0,0.4313725490196078,0.3676843137254902,0.061447140234524,1.0364719179939064,0.1928807119288071,0.8823117688231177
20170706_01_02_03,visible,0.1,P2,20.0,60.0,40.0,60,42,1,circ,,22.0,0.4313725490196078,0.3671686274509804,0.0627485561328782,1.0231936083543858,0.1892810718928107,0.8761123887611239
20170706_01_02_03,visible,0.1,P3,60.0,180.0,119.5,151,107,1,jitter,0.35,39.0,0.3023255813953488,0.3044403100775194,0.0354382030699214,-0.0596736995382676,0.5616438356164384,0.5206479352064793
20170706_01_02_03,visible,0.1,P3,60.0,180.0,119.5,151,107,1,jitter,0.2,39.0,0.3023255813953488,0.3092899224806202,0.0342225247930564,-0.203501674040263,0.6246375362463754,0.4620537946205379
20170706_01_02_03,visible,0.1,P3,60.0,180.0,119.5,151,107,1,jitter,0.5,39.0,0.3023255813953488,0.2928589147286822,0.0345265559569421,0.2741850846192842,0.4372562743725627,0.6512348765123488
20170706_01_02_03,visible,0.1,P3,60.0,180.0,119.5,151,107,1,isi,,39.0,0.3023255813953488,0.3075201550387597,0.0410037686964991,-0.1266852732942658,0.5846415358464153,0.4913508649135086
20170706_01_02_03,visible,0.1,P3,60.0,180.0,119.5,151,107,1,circ,,39.0,0.3023255813953488,0.3140302325581395,0.0422471887522377,-0.2770515981887852,0.6441355864413558,0.4343565643435656
20170706_03_04_01,visible,0.1,P1,0.0,20.0,14.1,19,18,1,jitter,0.35,6.0,0.3243243243243243,0.3712864864864865,0.0991611727471833,-0.4735942593367131,0.77002299770023,0.4231576842315768
20170706_03_04_01,visible,0.1,P1,0.0,20.0,14.1,19,18,1,jitter,0.2,6.0,0.3243243243243243,0.3458378378378378,0.0924891365326639,-0.2326058423728032,0.6978302169783022,0.522047795220478
20170706_03_04_01,visible,0.1,P1,0.0,20.0,14.1,19,18,1,jitter,0.5,6.0,0.3243243243243243,0.3576432432432433,0.0954473200368485,-0.349081764747882,0.7402259774022598,0.4752524747525247
20170706_03_04_01,visible,0.1,P1,0.0,20.0,14.1,19,18,1,isi,,6.0,0.3243243243243243,0.3880162162162162,0.1178773138497355,-0.5403235772159121,0.7666233376662334,0.3901609839016098
20170706_03_04_01,visible,0.1,P1,0.0,20.0,14.1,19,18,1,circ,,6.0,0.3243243243243243,0.3769243243243243,0.1713895577507083,-0.3069031782934429,0.6178382161783822,0.4336566343365663
20170706_03_04_01,visible,0.1,P2,20.0,60.0,40.0,51,52,1,jitter,0.35,19.0,0.3689320388349514,0.391283495145631,0.0596625850241444,-0.374631040569802,0.7037296270372962,0.4138586141385861
20170706_03_04_01,visible,0.1,P2,20.0,60.0,40.0,51,52,1,jitter,0.2,19.0,0.3689320388349514,0.3994873786407766,0.0587971295330096,-0.519674005321483,0.7508249175082492,0.3605639436056394
20170706_03_04_01,visible,0.1,P2,20.0,60.0,40.0,51,52,1,jitter,0.5,19.0,0.3689320388349514,0.3687203883495145,0.0569407042310374,0.0037170331539666,0.5648435156484352,0.567943205679432
20170706_03_04_01,visible,0.1,P2,20.0,60.0,40.0,51,52,1,isi,,19.0,0.3689320388349514,0.4050834951456309,0.0758739637433088,-0.4764672165142766,0.7234276572342766,0.3634636536346365
20170706_03_04_01,visible,0.1,P2,20.0,60.0,40.0,51,52,1,circ,,19.0,0.3689320388349514,0.386693203883495,0.0637866384127999,-0.278446481747492,0.6691330866913309,0.4487551244875512
20170706_03_04_01,visible,0.1,P3,60.0,180.0,119.7,154,157,1,jitter,0.35,70.0,0.45016077170418,0.3613273311897106,0.0342268951118029,2.595427958752698,0.0063993600639936,0.9965003499650036
20170706_03_04_01,visible,0.1,P3,60.0,180.0,119.7,154,157,1,jitter,0.2,70.0,0.45016077170418,0.396,0.0341396943347442,1.5864457125223923,0.0646935306469353,0.9551044895510448
20170706_03_04_01,visible,0.1,P3,60.0,180.0,119.7,154,157,1,jitter,0.5,70.0,0.45016077170418,0.3457909967845659,0.0323169874233414,3.2295638684511596,0.0007999200079992,0.9996000399960004
20170706_03_04_01,visible,0.1,P3,60.0,180.0,119.7,154,157,1,isi,,70.0,0.45016077170418,0.3826913183279743,0.0404923598219108,1.6662267566756446,0.058994100589941,0.9593040695930408
20170706_03_04_01,visible,0.1,P3,60.0,180.0,119.7,154,157,1,circ,,70.0,0.45016077170418,0.3889601286173633,0.0418746616910574,1.4615197022567563,0.0865913408659134,0.930906909309069
20170706_03_04_02,visible,0.1,P1,0.0,20.0,14.9,21,21,1,jitter,0.35,8.0,0.3809523809523809,0.3665714285714286,0.09519041186734,0.1510756398553461,0.5357464253574643,0.6565343465653435
20170706_03_04_02,visible,0.1,P1,0.0,20.0,14.9,21,21,1,jitter,0.2,8.0,0.3809523809523809,0.3610047619047619,0.0902476055824833,0.2210321140253137,0.518048195180482,0.6836316368363163
20170706_03_04_02,visible,0.1,P1,0.0,20.0,14.9,21,21,1,jitter,0.5,8.0,0.3809523809523809,0.3768380952380952,0.0905300149378185,0.0454466479113211,0.5822417758224178,0.6244375562443756
20170706_03_04_02,visible,0.1,P1,0.0,20.0,14.9,21,21,1,isi,,8.0,0.3809523809523809,0.3715047619047619,0.1050593633336882,0.0899264829695534,0.553044695530447,0.6264373562643736
20170706_03_04_02,visible,0.1,P1,0.0,20.0,14.9,21,21,1,circ,,8.0,0.3809523809523809,0.409595238095238,0.1022264460489198,-0.2801902858791577,0.6821317868213179,0.4858514148585141
20170706_03_04_02,visible,0.1,P2,20.0,60.0,40.0,55,53,1,jitter,0.35,22.0,0.4074074074074074,0.3830018518518518,0.0580135886832844,0.4206868788758035,0.3925607439256074,0.7191280871912809
20170706_03_04_02,visible,0.1,P2,20.0,60.0,40.0,55,53,1,jitter,0.2,22.0,0.4074074074074074,0.4050592592592592,0.0587014445547806,0.0400015394162377,0.5481451854814519,0.5809419058094191
20170706_03_04_02,visible,0.1,P2,20.0,60.0,40.0,55,53,1,jitter,0.5,22.0,0.4074074074074074,0.3553444444444444,0.0547588065038493,0.9507687673817942,0.2120787921207879,0.8676132386761324
20170706_03_04_02,visible,0.1,P2,20.0,60.0,40.0,55,53,1,isi,,22.0,0.4074074074074074,0.4048481481481482,0.0719787241874213,0.0355557741284118,0.5306469353064693,0.5705429457054294
20170706_03_04_02,visible,0.1,P2,20.0,60.0,40.0,55,53,1,circ,,22.0,0.4074074074074074,0.3976148148148147,0.0763045401129625,0.1283356478932381,0.4832516748325167,0.6113388661133886
20170706_03_04_02,visible,0.1,P3,60.0,180.0,119.3,153,157,1,jitter,0.35,62.0,0.4,0.3662187096774193,0.034268073410503,0.9857948510238342,0.1844815518448155,0.8582141785821418
20170706_03_04_02,visible,0.1,P3,60.0,180.0,119.3,153,157,1,jitter,0.2,62.0,0.4,0.3878412903225806,0.0344243760239826,0.3532005828936068,0.3963603639636036,0.674032596740326
20170706_03_04_02,visible,0.1,P3,60.0,180.0,119.3,153,157,1,jitter,0.5,62.0,0.4,0.3483277419354839,0.0322140399848875,1.6040291155271733,0.0648935106489351,0.956904309569043
20170706_03_04_02,visible,0.1,P3,60.0,180.0,119.3,153,157,1,isi,,62.0,0.4,0.3873477419354838,0.0426322040465439,0.2967770104192364,0.4044595540445955,0.6555344465553444
20170706_03_04_02,visible,0.1,P3,60.0,180.0,119.3,153,157,1,circ,,62.0,0.4,0.3853935483870968,0.0435857273924993,0.3351200607797331,0.3947605239476052,0.6648335166483351
20170706_03_04_03,visible,0.1,P1,0.0,20.0,13.8,19,26,1,jitter,0.35,13.0,0.5777777777777777,0.4045066666666667,0.0890345401355897,1.946111147957168,0.0464953504649535,0.987901209879012
20170706_03_04_03,visible,0.1,P1,0.0,20.0,13.8,19,26,1,jitter,0.2,13.0,0.5777777777777777,0.4562266666666666,0.0914589075053113,1.3290243063974077,0.1378862113788621,0.9436056394360564
20170706_03_04_03,visible,0.1,P1,0.0,20.0,13.8,19,26,1,jitter,0.5,13.0,0.5777777777777777,0.3639644444444444,0.0851522434642793,2.510953612432139,0.0122987701229877,0.9968003199680032
20170706_03_04_03,visible,0.1,P1,0.0,20.0,13.8,19,26,1,isi,,13.0,0.5777777777777777,0.4949733333333334,0.0922239782311735,0.8978624218192179,0.2558744125587441,0.8714128587141285
20170706_03_04_03,visible,0.1,P1,0.0,20.0,13.8,19,26,1,circ,,13.0,0.5777777777777777,0.4411199999999999,0.0962227219629695,1.420223570794114,0.1316868313168683,0.9492050794920508
20170706_03_04_03,visible,0.1,P2,20.0,60.0,40.0,58,63,1,jitter,0.35,25.0,0.4132231404958678,0.4209933884297521,0.0558639743315881,-0.1390922866991705,0.6145385461453855,0.5038496150384961
20170706_03_04_03,visible,0.1,P2,20.0,60.0,40.0,58,63,1,jitter,0.2,25.0,0.4132231404958678,0.4331140495867768,0.0571184345592047,-0.3482397450912564,0.6924307569243076,0.4182581741825817
20170706_03_04_03,visible,0.1,P2,20.0,60.0,40.0,58,63,1,jitter,0.5,25.0,0.4132231404958678,0.3954297520661157,0.0528808646598845,0.3364806635480396,0.4298570142985701,0.69003099690031
20170706_03_04_03,visible,0.1,P2,20.0,60.0,40.0,58,63,1,isi,,25.0,0.4132231404958678,0.4549305785123966,0.070000440357032,-0.5958167949201916,0.7608239176082392,0.3205679432056794
20170706_03_04_03,visible,0.1,P2,20.0,60.0,40.0,58,63,1,circ,,25.0,0.4132231404958678,0.4466842975206611,0.0704101563797374,-0.4752319657455379,0.7053294670532947,0.3607639236076392
