pair_id,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,sufficient,null_type,jitter_w,n_matched,S_obs,null_mean,null_sd,z_S,p_right,p_left
20170710_13_14_03,invisible,0.1,P3,60.0,180.0,119.5,162,215,1,circ,,73.0,0.38726790450928383,0.4638992042440319,0.03229409176913205,-2.3729201081912845,0.9917008299170083,0.010998900109989001
20170710_15_16_01,invisible,0.1,P1,0.0,20.0,12.9,15,18,1,jitter,0.35,6.0,0.36363636363636365,0.3191575757575758,0.10205193815190891,0.4358446168124623,0.4410558944105589,0.7653234676532347
20170710_15_16_01,invisible,0.1,P1,0.0,20.0,12.9,15,18,1,jitter,0.2,6.0,0.36363636363636365,0.315909090909091,0.09516869810171902,0.5015017929136785,0.42375762423757624,0.7926207379262074
20170710_15_16_01,invisible,0.1,P1,0.0,20.0,12.9,15,18,1,jitter,0.5,6.0,0.36363636363636365,0.35119393939393945,0.10236930952435677,0.12154447754152106,0.565043495650435,0.660933906609339
20170710_15_16_01,invisible,0.1,P1,0.0,20.0,12.9,15,18,1,isi,,6.0,0.36363636363636365,0.30913939393939394,0.0941655297345112,0.5787358691722715,0.38986101389861016,0.8255174482551745
20170710_15_16_01,invisible,0.1,P1,0.0,20.0,12.9,15,18,1,circ,,6.0,0.36363636363636365,0.3628545454545455,0.11163815510834695,0.0070031449468095554,0.5706429357064293,0.5743425657434257
20170710_15_16_01,invisible,0.1,P2,20.0,60.0,40.0,39,45,1,jitter,0.35,12.0,0.2857142857142857,0.2926190476190476,0.06171845562592317,-0.1118751568673691,0.6144385561443856,0.5376462353764624
20170710_15_16_01,invisible,0.1,P2,20.0,60.0,40.0,39,45,1,jitter,0.2,12.0,0.2857142857142857,0.28618809523809524,0.05782280864152002,-0.008194163080990866,0.5846415358464153,0.5821417858214178
20170710_15_16_01,invisible,0.1,P2,20.0,60.0,40.0,39,45,1,jitter,0.5,12.0,0.2857142857142857,0.31248571428571426,0.062280038608843985,-0.42985568360946586,0.732026797320268,0.41105889411058893
20170710_15_16_01,invisible,0.1,P2,20.0,60.0,40.0,39,45,1,isi,,12.0,0.2857142857142857,0.31711190476190476,0.06948540201426746,-0.45185921269005797,0.7278272172782722,0.3955604439556044
20170710_15_16_01,invisible,0.1,P2,20.0,60.0,40.0,39,45,1,circ,,12.0,0.2857142857142857,0.31119761904761906,0.07175112116265812,-0.3551628590661773,0.6917308269173083,0.42685731426857315
20170710_15_16_01,invisible,0.1,P3,60.0,180.0,118.4,103,121,1,jitter,0.35,24.0,0.21428571428571427,0.26520625,0.03787014326237189,-1.3446090066651741,0.9287071292870713,0.11138886111388861
20170710_15_16_01,invisible,0.1,P3,60.0,180.0,118.4,103,121,1,jitter,0.2,24.0,0.21428571428571427,0.24900803571428567,0.03487505312135683,-0.9956206032933066,0.8689131086891311,0.195980401959804
20170710_15_16_01,invisible,0.1,P3,60.0,180.0,118.4,103,121,1,jitter,0.5,24.0,0.21428571428571427,0.2682580357142857,0.0367065007547337,-1.470375010388619,0.9459054094590541,0.08919108089191082
20170710_15_16_01,invisible,0.1,P3,60.0,180.0,118.4,103,121,1,isi,,24.0,0.21428571428571427,0.2787348214285714,0.0450157524943516,-1.4317012061709724,0.9398060193980602,0.09059094090590941
20170710_15_16_01,invisible,0.1,P3,60.0,180.0,118.4,103,121,1,circ,,24.0,0.21428571428571427,0.28070089285714284,0.04402867644032346,-1.5084527617233237,0.9452054794520548,0.071992800719928
20170710_15_16_02,invisible,0.1,P1,0.0,20.0,14.7,16,18,1,jitter,0.35,7.0,0.4117647058823529,0.32341764705882353,0.0996027246731622,0.8869943981294959,0.27617238276172384,0.8844115588441156
20170710_15_16_02,invisible,0.1,P1,0.0,20.0,14.7,16,18,1,jitter,0.2,7.0,0.4117647058823529,0.3600176470588235,0.09808382017744965,0.5275799691520022,0.41615838416158385,0.7986201379862014
20170710_15_16_02,invisible,0.1,P1,0.0,20.0,14.7,16,18,1,jitter,0.5,7.0,0.4117647058823529,0.27535882352941177,0.09424732786405231,1.4473183000975978,0.12688731126887312,0.9597040295970403
20170710_15_16_02,invisible,0.1,P1,0.0,20.0,14.7,16,18,1,isi,,7.0,0.4117647058823529,0.40185882352941177,0.12157371476029796,0.08148046123680752,0.5447455254474552,0.6373362663733627
20170710_15_16_02,invisible,0.1,P1,0.0,20.0,14.7,16,18,1,circ,,7.0,0.4117647058823529,0.33304117647058823,0.15542275448878348,0.5065122521518945,0.39716028397160286,0.7633236676332367
20170710_15_16_02,invisible,0.1,P2,20.0,60.0,40.0,44,49,1,jitter,0.35,16.0,0.34408602150537637,0.3320602150537635,0.06390382688246073,0.18818601386317807,0.48875112488751127,0.6438356164383562
20170710_15_16_02,invisible,0.1,P2,20.0,60.0,40.0,44,49,1,jitter,0.2,16.0,0.34408602150537637,0.3400150537634409,0.06051330627393311,0.06727392688654191,0.5408459154084592,0.5988401159884011
20170710_15_16_02,invisible,0.1,P2,20.0,60.0,40.0,44,49,1,jitter,0.5,16.0,0.34408602150537637,0.3189591397849463,0.06081742180353958,0.4131526949892458,0.40355964403559647,0.7197280271972802
20170710_15_16_02,invisible,0.1,P2,20.0,60.0,40.0,44,49,1,isi,,16.0,0.34408602150537637,0.39189247311827957,0.07807188844863068,-0.6123388656642862,0.7691230876912308,0.3260673932606739
20170710_15_16_02,invisible,0.1,P2,20.0,60.0,40.0,44,49,1,circ,,16.0,0.34408602150537637,0.34803010752688174,0.0818375295186695,-0.048194099268424356,0.5414458554144586,0.5565443455654434
20170710_15_16_02,invisible,0.1,P3,60.0,180.0,119.0,109,129,1,jitter,0.35,31.0,0.2605042016806723,0.2808159663865546,0.03592253173881445,-0.5654324381578975,0.7521247875212479,0.33356664333566644
20170710_15_16_02,invisible,0.1,P3,60.0,180.0,119.0,109,129,1,jitter,0.2,31.0,0.2605042016806723,0.275536974789916,0.034005044848760504,-0.44207479143470896,0.7142285771422858,0.37066293370662934
20170710_15_16_02,invisible,0.1,P3,60.0,180.0,119.0,109,129,1,jitter,0.5,31.0,0.2605042016806723,0.2806025210084033,0.03593328758539924,-0.559323142363895,0.7498250174982501,0.33186681331866813
20170710_15_16_02,invisible,0.1,P3,60.0,180.0,119.0,109,129,1,isi,,31.0,0.2605042016806723,0.2890453781512605,0.040848833696832995,-0.69870235910312,0.7873212678732127,0.2826717328267173
20170710_15_16_02,invisible,0.1,P3,60.0,180.0,119.0,109,129,1,circ,,31.0,0.2605042016806723,0.2962865546218487,0.0415276794685216,-0.8616506724942292,0.8301169883011699,0.23167683231676833
20170710_15_16_03,invisible,0.1,P1,0.0,20.0,13.2,12,12,1,jitter,0.35,4.0,0.3333333333333333,0.2610833333333333,0.11450072143086036,0.6310003910641486,0.38836116388361164,0.8387161283871613
20170710_15_16_03,invisible,0.1,P1,0.0,20.0,13.2,12,12,1,jitter,0.2,4.0,0.3333333333333333,0.28415,0.10988118026425871,0.44760470551053294,0.46735326467353266,0.7942205779422058
20170710_15_16_03,invisible,0.1,P1,0.0,20.0,13.2,12,12,1,jitter,0.5,4.0,0.3333333333333333,0.2219416666666667,0.10589875272911839,1.051869486618022,0.24797520247975202,0.9245075492450755
20170710_15_16_03,invisible,0.1,P1,0.0,20.0,13.2,12,12,1,isi,,4.0,0.3333333333333333,0.40035,0.11745746943346164,-0.5705611315305144,0.8254174582541746,0.43675632436756323
20170710_15_16_03,invisible,0.1,P1,0.0,20.0,13.2,12,12,1,circ,,4.0,0.3333333333333333,0.2578,0.13267788188705082,0.5692986069647626,0.35356464353564643,0.8169183081691831
20170710_15_16_03,invisible,0.1,P2,20.0,60.0,40.0,38,44,1,jitter,0.35,14.0,0.34146341463414637,0.2965926829268293,0.06411477902671293,0.6998500562346482,0.30196980301969806,0.8126187381261873
20170710_15_16_03,invisible,0.1,P2,20.0,60.0,40.0,38,44,1,jitter,0.2,14.0,0.34146341463414637,0.3220341463414634,0.06162612438594565,0.31527649168724936,0.45485451454854514,0.6944305569443056
20170710_15_16_03,invisible,0.1,P2,20.0,60.0,40.0,38,44,1,jitter,0.5,14.0,0.34146341463414637,0.25749512195121954,0.060391986474426916,1.3903879899443834,0.12138786121387861,0.9423057694230577
20170710_15_16_03,invisible,0.1,P2,20.0,60.0,40.0,38,44,1,isi,,14.0,0.34146341463414637,0.3013731707317073,0.07117774397573114,0.563241283906221,0.3494650534946505,0.7644235576442355
20170710_15_16_03,invisible,0.1,P2,20.0,60.0,40.0,38,44,1,circ,,14.0,0.34146341463414637,0.3053219512195122,0.06928235707253133,0.5216546454503249,0.3448655134486551,0.7656234376562344
20170710_15_16_03,invisible,0.1,P3,60.0,180.0,118.69999999999999,103,126,1,jitter,0.35,31.0,0.27074235807860264,0.2693248908296943,0.03683305791323789,0.038483561485643115,0.535046495350465,0.5617438256174383
20170710_15_16_03,invisible,0.1,P3,60.0,180.0,118.69999999999999,103,126,1,jitter,0.2,31.0,0.27074235807860264,0.27168558951965066,0.03440636597750963,-0.027414445386780496,0.5607439256074392,0.5462453754624538
20170710_15_16_03,invisible,0.1,P3,60.0,180.0,118.69999999999999,103,126,1,jitter,0.5,31.0,0.27074235807860264,0.26456681222707423,0.03629431692720764,0.17015186878745134,0.47425257474252575,0.6199380061993801
20170710_15_16_03,invisible,0.1,P3,60.0,180.0,118.69999999999999,103,126,1,isi,,31.0,0.27074235807860264,0.2804768558951965,0.04181332409966809,-0.23280851322392537,0.6271372862713729,0.4517548245175482
20170710_15_16_03,invisible,0.1,P3,60.0,180.0,118.69999999999999,103,126,1,circ,,31.0,0.27074235807860264,0.2849528384279476,0.04242600719937673,-0.33494738928799617,0.6641335866413358,0.411958804119588
