a_id,b_id,is_real,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,n_matched,S,z_S,p_right,p_left,sufficient
20170714_03_04_03,20170714_07_08_03,0,visible,0.1,P2,20.0,60.0,40.0,41,44,19,0.4470588235294118,1.6051362381500072,0.0738926107389261,0.9557044295570444,1
20170714_03_04_03,20170714_07_08_03,0,visible,0.1,P3,60.0,180.0,118.6,156,116,48,0.3529411764705882,0.415108912209421,0.3714628537146285,0.704029597040296,1
20170714_05_06_01,20170706_01_02_02,0,visible,0.1,P1,0.0,20.0,14.8,19,20,10,0.5128205128205128,1.2147127926725765,0.1856814318568143,0.937006299370063,1
20170714_05_06_01,20170706_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,61,40,18,0.3564356435643564,-0.1050523901815972,0.6212378762123788,0.5181481851814819,1
20170714_05_06_01,20170706_01_02_02,0,visible,0.1,P3,60.0,180.0,119.8,157,132,57,0.3944636678200692,0.972110961794987,0.188981101889811,0.8527147285271472,1
20170714_05_06_01,20170706_03_04_03,0,visible,0.1,P1,0.0,20.0,13.8,18,26,10,0.4545454545454545,0.0390919693557396,0.5652434756524347,0.5835416458354165,1
20170714_05_06_01,20170706_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,61,63,28,0.4516129032258064,-0.1392523810313278,0.5893410658934106,0.4827517248275172,1
20170714_05_06_01,20170706_03_04_03,0,visible,0.1,P3,60.0,180.0,119.7,156,172,65,0.3963414634146341,-0.2462123859180102,0.6284371562843716,0.4282571742825717,1
20170714_05_06_01,20170706_05_06_02,0,visible,0.1,P1,0.0,20.0,14.8,19,20,10,0.5128205128205128,1.379364932243755,0.1492850714928507,0.9445055494450556,1
20170714_05_06_01,20170706_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,61,51,23,0.4107142857142857,0.000274537551906,0.5447455254474552,0.5468453154684532,1
20170714_05_06_01,20170706_05_06_02,0,visible,0.1,P3,60.0,180.0,119.8,157,148,61,0.4,0.5098696351963097,0.3272672732726727,0.7382261773822618,1
20170714_05_06_01,20170706_05_06_03,0,visible,0.1,P1,0.0,20.0,14.8,19,17,5,0.2777777777777778,-0.9171741696218824,0.8816118388161184,0.2698730126987301,1
20170714_05_06_01,20170706_05_06_03,0,visible,0.1,P2,20.0,60.0,40.0,61,46,21,0.3925233644859813,-0.0081672172852273,0.5544445555444456,0.5420457954204579,1
20170714_05_06_01,20170706_05_06_03,0,visible,0.1,P3,60.0,180.0,119.7,156,147,56,0.3696369636963696,-0.204751225548881,0.6188381161883811,0.4422557744225577,1
20170714_05_06_01,20170706_11_12_03,0,visible,0.1,P1,0.0,20.0,14.8,19,17,10,0.5555555555555556,2.1422809087137473,0.0552944705529447,0.9931006899310068,1
20170714_05_06_01,20170706_11_12_03,0,visible,0.1,P2,20.0,60.0,40.0,61,45,23,0.4339622641509434,0.7590119358373252,0.2511748825117488,0.8272172782721727,1
20170714_05_06_01,20170706_11_12_03,0,visible,0.1,P3,60.0,180.0,119.5,156,136,56,0.3835616438356164,0.5455998344849176,0.3294670532946705,0.7314268573142686,1
20170714_05_06_01,20170714_01_02_01,0,visible,0.1,P1,0.0,20.0,14.8,19,20,9,0.4615384615384615,0.6295125260345089,0.3571642835716428,0.7984201579842016,1
20170714_05_06_01,20170714_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,61,63,32,0.5161290322580645,0.7504702301260289,0.2583741625837416,0.802019798020198,1
20170714_05_06_01,20170714_01_02_01,0,visible,0.1,P3,60.0,180.0,119.1,156,177,80,0.4804804804804805,1.668771083002313,0.0568943105689431,0.9552044795520448,1
20170714_05_06_01,20170714_01_02_02,0,visible,0.1,P1,0.0,20.0,13.9,18,24,11,0.5238095238095238,0.7267580881053229,0.301969803019698,0.7847215278472153,1
20170714_05_06_01,20170714_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,61,59,26,0.4333333333333333,-0.2561222213465369,0.6293370662933707,0.4513548645135486,1
20170714_05_06_01,20170714_01_02_02,0,visible,0.1,P3,60.0,180.0,119.6,156,200,87,0.4887640449438202,1.34951951841138,0.1013898610138986,0.9254074592540746,1
20170714_05_06_01,20170714_03_04_02,0,visible,0.1,P1,0.0,20.0,14.5,18,22,6,0.3,-0.8426253163586347,0.8498150184981502,0.2994700529947005,1
20170714_05_06_01,20170714_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,61,57,26,0.4406779661016949,0.0790073967963315,0.5083491650834917,0.587941205879412,1
20170714_05_06_01,20170714_03_04_02,0,visible,0.1,P3,60.0,180.0,119.4,156,145,63,0.4186046511627907,1.0474289730801762,0.174982501749825,0.8593140685931406,1
20170714_05_06_01,20170714_05_06_02,0,visible,0.1,P1,0.0,20.0,14.8,19,10,3,0.2068965517241379,-0.6957264414743858,0.8896110388961104,0.3933606639336066,1
20170714_05_06_01,20170714_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,61,39,14,0.28,-1.332110756372633,0.9348065193480652,0.1162883711628837,1
20170714_05_06_01,20170714_05_06_02,0,visible,0.1,P3,60.0,180.0,119.3,156,141,51,0.3434343434343434,-0.7133324369780975,0.7733226677332267,0.2677732226777322,1
20170714_05_06_01,20170714_05_06_03,0,visible,0.1,P1,0.0,20.0,14.8,19,19,9,0.4736842105263157,0.8397905064884924,0.2656734326567343,0.8598140185981402,1
20170714_05_06_01,20170714_05_06_03,0,visible,0.1,P2,20.0,60.0,40.0,61,59,30,0.5,0.7062393127112973,0.2645735426457354,0.8051194880511949,1
20170714_05_06_01,20170714_05_06_03,0,visible,0.1,P3,60.0,180.0,119.4,156,141,42,0.2828282828282828,-2.268808238813271,0.9946005399460054,0.0115988401159884,1
20170714_05_06_01,20170714_07_08_01,0,visible,0.1,P1,0.0,20.0,14.8,19,17,6,0.3333333333333333,-0.3162893145541903,0.7315268473152685,0.451954804519548,1
20170714_05_06_01,20170714_07_08_01,0,visible,0.1,P2,20.0,60.0,40.0,61,41,18,0.3529411764705882,-0.222136707953943,0.6454354564543545,0.4603539646035396,1
20170714_05_06_01,20170714_07_08_01,0,visible,0.1,P3,60.0,180.0,119.6,156,98,36,0.2834645669291338,-0.4452497369326926,0.7003299670032996,0.3791620837916208,1
20170714_05_06_02,20170706_01_02_02,0,visible,0.1,P1,0.0,20.0,15.0,22,21,9,0.4186046511627907,0.0301425195265674,0.6319368063193681,0.5952404759524048,1
20170714_05_06_02,20170706_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,53,40,16,0.3440860215053763,0.0402672922695944,0.5661433856614339,0.5845415458454155,1
20170714_05_06_02,20170706_01_02_02,0,visible,0.1,P3,60.0,180.0,119.8,173,132,57,0.3737704918032787,-0.0161146750905277,0.5383461653834617,0.5306469353064693,1
20170714_05_06_02,20170706_01_02_03,0,visible,0.1,P1,0.0,20.0,15.0,22,18,7,0.35,-0.2976786643348838,0.6798320167983202,0.4508549145085491,1
20170714_05_06_02,20170706_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,53,42,12,0.2526315789473684,-1.5567492507740417,0.9625037496250376,0.077992200779922,1
20170714_05_06_02,20170706_01_02_03,0,visible,0.1,P3,60.0,180.0,119.6,173,108,45,0.3202846975088968,-0.3420882918441936,0.6775322467753224,0.3962603739626037,1
20170714_05_06_02,20170706_03_04_01,0,visible,0.1,P1,0.0,20.0,14.1,20,18,8,0.4210526315789473,0.2582161936947199,0.4944505549445055,0.7033296670332967,1
20170714_05_06_02,20170706_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,53,52,21,0.4,0.108062520386049,0.4974502549745025,0.5908409159084091,1
20170714_05_06_02,20170706_03_04_01,0,visible,0.1,P3,60.0,180.0,119.8,173,158,72,0.4350453172205438,0.6356522777827558,0.2926707329267073,0.7638236176382361,1
20170714_05_06_02,20170706_03_04_02,0,visible,0.1,P1,0.0,20.0,15.3,23,22,11,0.4888888888888889,0.7548866876791767,0.2886711328867113,0.8467153284671532,1
20170714_05_06_02,20170706_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,53,53,13,0.2452830188679245,-2.0804942518620866,0.992100789921008,0.0187981201879812,1
20170714_05_06_02,20170706_03_04_02,0,visible,0.1,P3,60.0,180.0,119.3,173,157,75,0.4545454545454545,1.0840218233864127,0.1603839616038396,0.8778122187781222,1
20170714_05_06_02,20170706_05_06_01,0,visible,0.1,P1,0.0,20.0,15.5,23,19,9,0.4285714285714285,0.3979397245397348,0.4191580841915808,0.7035296470352965,1
20170714_05_06_02,20170706_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,53,44,14,0.2886597938144329,-1.078075346660821,0.8852114788521148,0.1678832116788321,1
20170714_05_06_02,20170706_05_06_01,0,visible,0.1,P3,60.0,180.0,119.8,173,132,51,0.3344262295081967,-1.0305267914023293,0.8624137586241376,0.1755824417558244,1
20170714_05_06_02,20170706_11_12_01,0,visible,0.1,P1,0.0,20.0,13.6,20,18,5,0.2631578947368421,-1.3131879349241578,0.9215078492150784,0.1746825317468253,1
20170714_05_06_02,20170706_11_12_01,0,visible,0.1,P2,20.0,60.0,40.0,53,45,19,0.3877551020408163,0.3711391426434493,0.4077592240775922,0.7246275372462754,1
20170714_05_06_02,20170706_11_12_01,0,visible,0.1,P3,60.0,180.0,119.7,173,132,49,0.321311475409836,-1.3907652507224575,0.9322067793220676,0.0983901609839016,1
20170714_05_06_02,20170706_11_12_02,0,visible,0.1,P1,0.0,20.0,15.6,23,21,7,0.3181818181818182,-0.739196076366269,0.816018398160184,0.2520747925207479,1
20170714_05_06_02,20170706_11_12_02,0,visible,0.1,P2,20.0,60.0,40.0,53,46,21,0.4242424242424242,0.6974487430616539,0.2955704429557044,0.7994200579942006,1
20170714_05_06_02,20170706_11_12_02,0,visible,0.1,P3,60.0,180.0,119.7,173,126,50,0.334448160535117,-0.8139578545162022,0.8128187181281872,0.2400759924007599,1
20170714_05_06_02,20170710_01_02_01,0,visible,0.1,P1,0.0,20.0,15.0,22,23,8,0.3555555555555555,-0.7638709913907429,0.8036196380361964,0.291970802919708,1
20170714_05_06_02,20170710_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,53,49,22,0.4313725490196078,0.635037336580645,0.2972702729727027,0.777022297770223,1
20170714_05_06_02,20170710_01_02_01,0,visible,0.1,P3,60.0,180.0,119.9,174,156,70,0.4242424242424242,0.3517883072452981,0.3953604639536046,0.6575342465753424,1
20170714_05_06_02,20170714_01_02_02,0,visible,0.1,P1,0.0,20.0,13.9,20,24,10,0.4545454545454545,-0.052444877664173,0.6096390360963904,0.5922407759224078,1
20170714_05_06_02,20170714_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,53,59,27,0.4821428571428571,1.0719685145968456,0.1647835216478352,0.8932106789321068,1
20170714_05_06_02,20170714_01_02_02,0,visible,0.1,P3,60.0,180.0,119.6,173,200,83,0.4450402144772118,-0.5142152783684361,0.7293270672932707,0.3205679432056794,1
20170714_05_06_02,20170714_01_02_03,0,visible,0.1,P1,0.0,20.0,15.1,22,27,13,0.5306122448979592,0.7347241258118484,0.3177682231776822,0.8136186381361864,1
20170714_05_06_02,20170714_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,53,65,23,0.3898305084745763,-0.8781817449971332,0.8296170382961704,0.2435756424357564,1
20170714_05_06_02,20170714_01_02_03,0,visible,0.1,P3,60.0,180.0,119.2,172,200,85,0.4569892473118279,-0.2093432627421586,0.6024397560243976,0.4520547945205479,1
20170714_05_06_02,20170714_03_04_01,0,visible,0.1,P1,0.0,20.0,16.7,24,25,9,0.3673469387755102,-0.6611912252447181,0.8421157884211579,0.3353664633536646,1
20170714_05_06_02,20170714_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,53,58,22,0.3963963963963964,-0.3187671466891776,0.6898310168983102,0.4074592540745925,1
20170714_05_06_02,20170714_03_04_01,0,visible,0.1,P3,60.0,180.0,119.2,172,130,62,0.4105960264900662,1.0564220983238717,0.1571842815718428,0.8809119088091191,1
20170714_05_06_02,20170714_03_04_02,0,visible,0.1,P1,0.0,20.0,14.5,21,22,8,0.3720930232558139,-0.566203913091484,0.798020197980202,0.3490650934906509,1
20170714_05_06_02,20170714_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,53,57,18,0.3272727272727272,-1.1069042944105745,0.9032096790320968,0.181981801819818,1
20170714_05_06_02,20170714_03_04_02,0,visible,0.1,P3,60.0,180.0,119.4,173,145,62,0.389937106918239,-0.1152882869152868,0.5568443155684432,0.4981501849815019,1
20170714_05_06_02,20170714_05_06_01,0,visible,0.1,P1,0.0,20.0,15.2,22,15,5,0.2702702702702703,-0.6172948212190159,0.8249175082491751,0.36996300369963,1
20170714_05_06_02,20170714_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,53,41,19,0.4042553191489361,0.9538359222061444,0.2081791820817918,0.8908109189081092,1
20170714_05_06_02,20170714_05_06_01,0,visible,0.1,P3,60.0,180.0,119.3,173,123,60,0.4054054054054054,1.1783143345259872,0.1286871312868713,0.9116088391160884,1
20170714_05_06_02,20170714_07_08_02,0,visible,0.1,P1,0.0,20.0,13.6,20,17,9,0.4864864864864865,0.9733469287401382,0.252974702529747,0.8956104389561044,1
20170714_05_06_02,20170714_07_08_02,0,visible,0.1,P2,20.0,60.0,40.0,53,39,19,0.4130434782608695,1.1716165725330672,0.1665833416658334,0.9094090590940906,1
20170714_05_06_02,20170714_07_08_02,0,visible,0.1,P3,60.0,180.0,117.1,169,101,40,0.2962962962962963,-0.7011641381244333,0.7904209579042096,0.2776722327767223,1
20170714_05_06_03,20170706_01_02_01,0,visible,0.1,P1,0.0,20.0,15.4,23,15,10,0.5263157894736842,2.012744170194068,0.0650934906509349,0.9929007099290073,1
20170714_05_06_03,20170706_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,55,39,15,0.3191489361702128,-0.3334383392657151,0.6805319468053195,0.4257574242575742,1
20170714_05_06_03,20170706_01_02_01,0,visible,0.1,P3,60.0,180.0,119.7,180,126,62,0.4052287581699346,0.9676509046202229,0.1975802419758024,0.8444155584441556,1
20170714_05_06_03,20170706_01_02_02,0,visible,0.1,P1,0.0,20.0,15.0,22,21,12,0.5581395348837209,1.9027550877706936,0.0525947405259474,0.9732026797320268,1
20170714_05_06_03,20170706_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,55,40,15,0.3157894736842105,-0.4493565176031405,0.7215278472152785,0.3661633836616338,1
20170714_05_06_03,20170706_01_02_02,0,visible,0.1,P3,60.0,180.0,119.8,181,132,73,0.4664536741214057,2.358569990028627,0.0070992900709929,0.9963003699630038,1
20170714_05_06_03,20170706_01_02_03,0,visible,0.1,P1,0.0,20.0,15.0,22,18,8,0.4,0.1554180781240954,0.4893510648935106,0.6746325367463254,1
20170714_05_06_03,20170706_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,55,42,17,0.3505154639175257,-0.1151843086466745,0.6285371462853715,0.4971502849715029,1
20170714_05_06_03,20170706_01_02_03,0,visible,0.1,P3,60.0,180.0,119.6,180,108,49,0.3402777777777778,0.0907563563061978,0.5007499250074993,0.5707429257074292,1
20170714_05_06_03,20170706_03_04_01,0,visible,0.1,P1,0.0,20.0,14.1,22,18,11,0.55,1.538807521251114,0.0994900509949005,0.9562043795620438,1
20170714_05_06_03,20170706_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,55,52,23,0.4299065420560747,0.4633162584929333,0.3688631136886311,0.7311268873112688,1
20170714_05_06_03,20170706_03_04_01,0,visible,0.1,P3,60.0,180.0,119.8,181,158,68,0.4011799410029498,-0.4768386827932255,0.7043295670432956,0.3441655834416558,1
20170714_05_06_03,20170706_05_06_02,0,visible,0.1,P1,0.0,20.0,15.4,23,20,9,0.4186046511627907,0.0228257848442251,0.6068393160683931,0.593940605939406,1
20170714_05_06_03,20170706_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,55,51,22,0.4150943396226415,0.3754552143023422,0.4131586841315868,0.7061293870612939,1
20170714_05_06_03,20170706_05_06_02,0,visible,0.1,P3,60.0,180.0,119.8,181,148,63,0.3829787234042553,-0.6230987096175761,0.7766223377662234,0.2947705229477052,1
20170714_05_06_03,20170706_11_12_03,0,visible,0.1,P1,0.0,20.0,14.8,22,17,7,0.358974358974359,-0.1876692723393799,0.6645335466453355,0.5680431956804319,1
20170714_05_06_03,20170706_11_12_03,0,visible,0.1,P2,20.0,60.0,40.0,55,45,17,0.34,-0.3893631801981688,0.7043295670432956,0.4344565543445655,1
20170714_05_06_03,20170706_11_12_03,0,visible,0.1,P3,60.0,180.0,119.5,180,136,69,0.4367088607594936,1.3246889147557566,0.1006899310068993,0.9226077392260774,1
20170714_05_06_03,20170710_01_02_02,0,visible,0.1,P1,0.0,20.0,14.3,22,21,12,0.5581395348837209,1.19533995491898,0.1396860313968603,0.9256074392560744,1
20170714_05_06_03,20170710_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,55,53,18,0.3333333333333333,-1.0822253459237952,0.8809119088091191,0.1908809119088091,1
20170714_05_06_03,20170710_01_02_02,0,visible,0.1,P3,60.0,180.0,119.7,180,163,66,0.3848396501457726,-1.0596681589914092,0.8673132686731326,0.1642835716428357,1
20170714_05_06_03,20170714_01_02_01,0,visible,0.1,P1,0.0,20.0,15.0,22,21,9,0.4186046511627907,0.0189630098901896,0.581041895810419,0.5909409059094091,1
20170714_05_06_03,20170714_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,55,63,16,0.2711864406779661,-2.668293616511058,0.9977002299770024,0.0046995300469953,1
20170714_05_06_03,20170714_01_02_01,0,visible,0.1,P3,60.0,180.0,119.1,180,177,82,0.4593837535014005,0.2752655241599918,0.4296570342965703,0.631036896310369,1
20170714_05_06_03,20170714_03_04_01,0,visible,0.1,P1,0.0,20.0,15.4,23,23,9,0.391304347826087,-0.5661901196358027,0.7729227077292271,0.3742625737426257,1
20170714_05_06_03,20170714_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,55,58,26,0.4601769911504424,0.6001405875188252,0.3297670232976702,0.7732226777322267,1
20170714_05_06_03,20170714_03_04_01,0,visible,0.1,P3,60.0,180.0,119.2,180,130,68,0.4387096774193548,1.6675298889319483,0.0612938706129387,0.961003899610039,1
20170714_05_06_03,20170714_03_04_03,0,visible,0.1,P1,0.0,20.0,15.4,23,23,11,0.4782608695652174,0.3879689873590222,0.4380561943805619,0.690930906909309,1
20170714_05_06_03,20170714_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,55,53,23,0.4259259259259259,0.3654158041202833,0.4258574142585741,0.694930506949305,1
20170714_05_06_03,20170714_03_04_03,0,visible,0.1,P3,60.0,180.0,119.7,180,169,78,0.4469914040114613,0.2712139336253934,0.4386561343865613,0.6301369863013698,1
20170714_07_08_01,20170706_01_02_02,0,visible,0.1,P1,0.0,20.0,15.0,19,21,4,0.2,-1.3557309910701432,0.937006299370063,0.1218878112188781,1
20170714_07_08_01,20170706_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,43,40,13,0.3132530120481928,0.0382330993456896,0.5608439156084392,0.5692430756924307,1
20170714_07_08_01,20170706_01_02_02,0,visible,0.1,P3,60.0,180.0,119.8,124,132,31,0.2421875,-1.6196878794044691,0.9572042795720428,0.0577942205779422,1
20170714_07_08_01,20170706_03_04_01,0,visible,0.1,P1,0.0,20.0,14.1,17,18,8,0.4571428571428571,0.9003119506148547,0.2510748925107489,0.8938106189381062,1
20170714_07_08_01,20170706_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,43,52,12,0.2526315789473684,-1.4218379797749483,0.9512048795120488,0.0950904909509049,1
20170714_07_08_01,20170706_03_04_01,0,visible,0.1,P3,60.0,180.0,119.8,124,158,43,0.3049645390070922,-1.1102218999113231,0.8835116488351165,0.1661833816618338,1
20170714_07_08_01,20170706_03_04_03,0,visible,0.1,P1,0.0,20.0,13.8,17,26,9,0.4186046511627907,-0.1556982327683942,0.6425357464253575,0.4866513348665133,1
20170714_07_08_01,20170706_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,43,63,25,0.4716981132075472,1.4880171158031683,0.1047895210478952,0.9446055394460554,1
20170714_07_08_01,20170706_03_04_03,0,visible,0.1,P3,60.0,180.0,119.7,123,172,50,0.3389830508474576,-0.5420347295023777,0.7324267573242675,0.327967203279672,1
20170714_07_08_01,20170706_11_12_01,0,visible,0.1,P1,0.0,20.0,13.6,17,18,8,0.4571428571428571,0.7051515503306123,0.2950704929507049,0.8204179582041796,1
20170714_07_08_01,20170706_11_12_01,0,visible,0.1,P2,20.0,60.0,40.0,43,45,14,0.3181818181818182,-0.1289353569154222,0.581041895810419,0.5358464153584641,1
20170714_07_08_01,20170706_11_12_01,0,visible,0.1,P3,60.0,180.0,119.7,123,132,41,0.3215686274509804,0.0808182157669342,0.4988501149885011,0.5864413558644136,1
20170714_07_08_01,20170714_01_02_03,0,visible,0.1,P1,0.0,20.0,15.0,19,26,9,0.4,-0.3371843381458821,0.7649235076492351,0.4960503949605039,1
20170714_07_08_01,20170714_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,43,65,20,0.3703703703703703,-0.3225272993896463,0.6812318768123188,0.4417558244175582,1
20170714_07_08_01,20170714_01_02_03,0,visible,0.1,P3,60.0,180.0,119.2,123,200,53,0.3281733746130031,-1.6240510973066336,0.9588041195880412,0.0680931906809319,1
20170714_07_08_01,20170714_03_04_02,0,visible,0.1,P1,0.0,20.0,14.5,18,22,10,0.5,1.08267860254003,0.2340765923407659,0.8845115488451155,1
20170714_07_08_01,20170714_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,43,57,20,0.4,0.543710547780281,0.3191680831916808,0.765023497650235,1
20170714_07_08_01,20170714_03_04_02,0,visible,0.1,P3,60.0,180.0,119.4,123,145,51,0.3805970149253731,1.2119210189252465,0.1323867613238676,0.9123087691230876,1
20170714_07_08_01,20170714_03_04_03,0,visible,0.1,P1,0.0,20.0,15.0,19,22,7,0.3414634146341463,-0.6638752978814373,0.8242175782421758,0.3584641535846415,1
20170714_07_08_01,20170714_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,43,53,15,0.3125,-0.6295862880483952,0.7692230776922308,0.3142685731426857,1
20170714_07_08_01,20170714_03_04_03,0,visible,0.1,P3,60.0,180.0,119.7,123,169,53,0.363013698630137,0.1833797642135984,0.4636536346365363,0.6076392360763924,1
20170714_07_08_01,20170714_05_06_03,0,visible,0.1,P1,0.0,20.0,15.0,19,19,8,0.4210526315789473,0.5437110010247159,0.3687631236876312,0.7658234176582341,1
20170714_07_08_01,20170714_05_06_03,0,visible,0.1,P2,20.0,60.0,40.0,43,59,21,0.4117647058823529,0.5860462008486611,0.3240675932406759,0.7618238176182381,1
20170714_07_08_01,20170714_05_06_03,0,visible,0.1,P3,60.0,180.0,119.4,123,141,38,0.2878787878787879,-0.9371566522439404,0.8497150284971503,0.1892810718928107,1
20170714_07_08_01,20170714_07_08_03,0,visible,0.1,P1,0.0,20.0,15.0,19,15,2,0.1176470588235294,-1.5173083927934674,0.972102789721028,0.0767923207679232,1
20170714_07_08_01,20170714_07_08_03,0,visible,0.1,P2,20.0,60.0,40.0,43,44,22,0.5057471264367817,2.298455506250704,0.0242975702429757,0.9862013798620138,1
20170714_07_08_01,20170714_07_08_03,0,visible,0.1,P3,60.0,180.0,119.7,123,118,38,0.3153526970954357,0.3691077408840704,0.3782621737826217,0.6888311168883112,1
20170714_07_08_02,20170706_01_02_01,0,visible,0.1,P1,0.0,20.0,15.7,19,16,8,0.4571428571428571,1.3128983914146684,0.1791820817918208,0.9613038696130388,1
20170714_07_08_02,20170706_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,48,39,17,0.3908045977011494,1.068577097460343,0.1900809919008099,0.8903109689031097,1
20170714_07_08_02,20170706_01_02_01,0,visible,0.1,P3,60.0,180.0,119.7,153,126,48,0.3440860215053763,-0.0447039840020532,0.5542445755424458,0.5154484551544846,1
20170714_07_08_02,20170706_01_02_02,0,visible,0.1,P1,0.0,20.0,15.0,18,21,11,0.5641025641025641,1.71417584383323,0.0743925607439256,0.9682031796820318,1
20170714_07_08_02,20170706_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,48,40,12,0.2727272727272727,-0.7366815647161581,0.799020097990201,0.2942705729427057,1
20170714_07_08_02,20170706_01_02_02,0,visible,0.1,P3,60.0,180.0,119.8,154,132,61,0.4265734265734265,1.6625311356604644,0.0576942305769423,0.959004099590041,1
20170714_07_08_02,20170706_05_06_02,0,visible,0.1,P1,0.0,20.0,15.5,18,21,4,0.2051282051282051,-1.578338176346631,0.967903209679032,0.076992300769923,1
20170714_07_08_02,20170706_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,48,51,21,0.4242424242424242,0.8776590697506407,0.2408759124087591,0.8381161883811619,1
20170714_07_08_02,20170706_05_06_02,0,visible,0.1,P3,60.0,180.0,119.8,154,148,62,0.4105960264900662,0.8281297312404704,0.2300769923007699,0.8132186781321867,1
20170714_07_08_02,20170706_11_12_03,0,visible,0.1,P1,0.0,20.0,14.8,18,17,6,0.3428571428571428,0.0267980468318298,0.6453354664533547,0.6101389861013898,1
20170714_07_08_02,20170706_11_12_03,0,visible,0.1,P2,20.0,60.0,40.0,48,45,19,0.4086021505376344,0.8563149703456939,0.2144785521447855,0.8491150884911509,1
20170714_07_08_02,20170706_11_12_03,0,visible,0.1,P3,60.0,180.0,119.5,153,136,56,0.3875432525951557,0.633018100939217,0.2713728627137286,0.7783221677832217,1
20170714_07_08_02,20170714_03_04_03,0,visible,0.1,P1,0.0,20.0,15.7,19,23,10,0.4761904761904761,0.7271684314273381,0.3112688731126887,0.8164183581641836,1
20170714_07_08_02,20170714_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,48,53,26,0.5148514851485149,1.649416610190054,0.062993700629937,0.959004099590041,1
20170714_07_08_02,20170714_03_04_03,0,visible,0.1,P3,60.0,180.0,119.7,153,169,83,0.515527950310559,2.5867996332234915,0.0042995700429957,0.9958004199580042,1
20170714_07_08_02,20170714_05_06_03,0,visible,0.1,P1,0.0,20.0,15.7,19,19,5,0.2631578947368421,-0.8956312709763927,0.875012498750125,0.2648735126487351,1
20170714_07_08_02,20170714_05_06_03,0,visible,0.1,P2,20.0,60.0,40.0,48,59,20,0.3738317757009345,-0.3453495626365997,0.6831316868313169,0.4186581341865813,1
20170714_07_08_02,20170714_05_06_03,0,visible,0.1,P3,60.0,180.0,119.4,153,141,56,0.3809523809523809,0.3625760481609461,0.3918608139186081,0.6607339266073393,1
20170714_07_08_03,20170706_01_02_01,0,visible,0.1,P1,0.0,20.0,15.6,21,15,6,0.3333333333333333,0.018489960144403,0.5742425757424258,0.5961403859614038,1
20170714_07_08_03,20170706_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,49,39,23,0.5227272727272727,3.083504572485495,0.002999700029997,0.9971002899710028,1
20170714_07_08_03,20170706_01_02_01,0,visible,0.1,P3,60.0,180.0,119.5,140,125,40,0.3018867924528302,-0.6888768887607324,0.7659234076592341,0.2784721527847215,1
20170714_07_08_03,20170706_01_02_03,0,visible,0.1,P1,0.0,20.0,15.0,20,18,6,0.3157894736842105,-0.4797308881758634,0.76992300769923,0.4232576742325767,1
20170714_07_08_03,20170706_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,49,42,14,0.3076923076923077,-0.4552660510074216,0.7191280871912809,0.4061593840615938,1
20170714_07_08_03,20170706_01_02_03,0,visible,0.1,P3,60.0,180.0,119.5,140,107,38,0.3076923076923077,0.0950356255811505,0.5126487351264873,0.5603439656034397,1
20170714_07_08_03,20170706_03_04_01,0,visible,0.1,P1,0.0,20.0,14.1,20,18,8,0.4210526315789473,0.3907003703188712,0.4421557844215578,0.7748225177482252,1
